317,-1,1177,514,29,51,1,-1,-1,-1
318,-1,29,644,71,132,1,-1,-1,-1
318,-1,238,640,65,131,1,-1,-1,-1
318,-1,1284,520,28,52,1,-1,-1,-1
318,-1,1463,546,54,126,1,-1,-1,-1
318,-1,1179,511,29,52,1,-1,-1,-1
319,-1,236,637,66,139,1,-1,-1,-1
319,-1,28,643,65,135,1,-1,-1,-1
319,-1,1454,581,50,147,1,-1,-1,-1
319,-1,1179,516,30,50,1,-1,-1,-1
319,-1,1460,547,48,127,1,-1,-1,-1
319,-1,1355,544,56,138,1,-1,-1,-1
320,-1,30,643,68,137,1,-1,-1,-1
320,-1,1447,569,60,163,1,-1,-1,-1
320,-1,236,641,67,134,1,-1,-1,-1
320,-1,1455,548,49,129,1,-1,-1,-1
321,-1,29,646,67,135,1,-1,-1,-1
321,-1,1430,588,64,148,1,-1,-1,-1
321,-1,234,637,70,138,1,-1,-1,-1
322,-1,24,646,67,133,1,-1,-1,-1
322,-1,1348,538,57,135,1,-1,-1,-1
322,-1,236,635,68,139,1,-1,-1,-1
322,-1,1527,593,50,121,1,-1,-1,-1
322,-1,1430,587,71,147,1,-1,-1,-1
323,-1,236,640,65,134,1,-1,-1,-1
323,-1,1521,583,62,137,1,-1,-1,-1
323,-1,21,651,60,128,1,-1,-1,-1
323,-1,1422,589,73,146,1,-1,-1,-1
323,-1,1284,524,28,47,1,-1,-1,-1
324,-1,230,633,70,142,1,-1,-1,-1
324,-1,1523,586,64,135,1,-1,-1,-1
324,-1,1278,519,28,54,1,-1,-1,-1
324,-1,22,643,59,135,1,-1,-1,-1
324,-1,1446,551,53,120,1,-1,-1,-1
325,-1,230,636,68,140,1,-1,-1,-1
325,-1,15,643,58,142,1,-1,-1,-1
325,-1,1522,587,64,134,1,-1,-1,-1
325,-1,1427,589,72,147,1,-1,-1,-1
326,-1,227,632,71,143,1,-1,-1,-1
326,-1,15,642,56,139,1,-1,-1,-1
326,-1,1444,540,51,130,1,-1,-1,-1
326,-1,1280,519,31,56,1,-1,-1,-1
326,-1,1362,542,53,115,1,-1,-1,-1
327,-1,227,636,69,138,1,-1,-1,-1
327,-1,1442,536,57,153,1,-1,-1,-1
327,-1,12,645,54,136,1,-1,-1,-1
328,-1,223,636,67,142,1,-1,-1,-1
328,-1,1546,596,61,135,1,-1,-1,-1
328,-1,1423,594,65,141,1,-1,-1,-1
328,-1,13,649,49,137,1,-1,-1,-1
329,-1,222,631,64,142,1,-1,-1,-1
329,-1,1545,572,68,169,1,-1,-1,-1
329,-1,1448,541,50,123,1,-1,-1,-1
329,-1,1414,587,72,144,1,-1,-1,-1
330,-1,219,633,67,141,1,-1,-1,-1
330,-1,1445,539,56,130,1,-1,-1,-1
331,-1,225,632,60,139,1,-1,-1,-1
331,-1,1546,589,68,151,1,-1,-1,-1
332,-1,213,634,67,137,1,-1,-1,-1
332,-1,1350,545,59,132,1,-1,-1,-1
333,-1,1355,542,61,129,1,-1,-1,-1
333,-1,1439,543,59,116,1,-1,-1,-1
334,-1,1349,554,52,113,1,-1,-1,-1
334,-1,207,629,68,142,1,-1,-1,-1
334,-1,1568,550,52,111,1,-1,-1,-1
335,-1,1350,540,63,136,1,-1,-1,-1
335,-1,202,629,69,143,1,-1,-1,-1
335,-1,1364,516,36,52,1,-1,-1,-1
336,-1,1563,536,61,145,1,-1,-1,-1
336,-1,1354,549,71,125,1,-1,-1,-1
337,-1,1560,532,67,182,1,-1,-1,-1
337,-1,1359,557,59,106,1,-1,-1,-1
338,-1,1366,561,55,99,1,-1,-1,-1
338,-1,1367,576,61,122,1,-1,-1,-1
338,-1,1567,550,59,132,1,-1,-1,-1
339,-1,1576,552,49,108,1,-1,-1,-1
339,-1,1368,578,62,113,1,-1,-1,-1
340,-1,162,625,63,175,1,-1,-1,-1
341,-1,162,633,58,169,1,-1,-1,-1
342,-1,159,634,61,169,1,-1,-1,-1
342,-1,1356,528,70,162,1,-1,-1,-1
343,-1,153,637,65,173,1,-1,-1,-1
343,-1,1363,549,49,111,1,-1,-1,-1
344,-1,139,642,66,169,1,-1,-1,-1
344,-1,1362,544,52,120,1,-1,-1,-1
344,-1,1372,519,35,58,1,-1,-1,-1
345,-1,141,652,60,153,1,-1,-1,-1
345,-1,1369,516,33,58,1,-1,-1,-1
345,-1,1361,540,51,145,1,-1,-1,-1
346,-1,146,659,53,133,1,-1,-1,-1
346,-1,1369,520,30,51,1,-1,-1,-1
346,-1,1360,578,72,172,1,-1,-1,-1
347,-1,1359,590,74,167,1,-1,-1,-1
347,-1,1428,635,71,146,1,-1,-1,-1
348,-1,1362,586,71,175,1,-1,-1,-1
348,-1,128,669,69,167,1,-1,-1,-1
349,-1,123,672,72,165,1,-1,-1,-1
349,-1,1358,587,75,181,1,-1,-1,-1
349,-1,1440,640,69,153,1,-1,-1,-1
350,-1,115,680,69,157,1,-1,-1,-1
351,-1,110,679,69,154,1,-1,-1,-1
352,-1,103,675,69,159,1,-1,-1,-1
353,-1,99,671,75,174,1,-1,-1,-1
354,-1,100,681,73,163,1,-1,-1,-1
355,-1,91,679,78,172,1,-1,-1,-1
356,-1,84,678,81,173,1,-1,-1,-1
357,-1,83,680,68,171,1,-1,-1,-1
357,-1,54,685,67,172,1,-1,-1,-1
357,-1,1472,545,44,71,1,-1,-1,-1
358,-1,86,677,69,174,1,-1,-1,-1
358,-1,47,681,72,180,1,-1,-1,-1
359,-1,43,687,69,177,1,-1,-1,-1
359,-1,84,685,59,168,1,-1,-1,-1
360,-1,35,687,73,176,1,-1,-1,-1
361,-1,26,686,81,177,1,-1,-1,-1
362,-1,25,688,81,176,1,-1,-1,-1
362,-1,1347,618,72,182,1,-1,-1,-1
363,-1,18,690,78,179,1,-1,-1,-1
363,-1,1348,620,68,185,1,-1,-1,-1
364,-1,1349,622,61,182,1,-1,-1,-1
365,-1,1670,603,57,132,1,-1,-1,-1
365,-1,11,696,70,180,1,-1,-1,-1
366,-1,1673,605,55,137,1,-1,-1,-1
368,-1,1462,561,42,63,1,-1,-1,-1
368,-1,1551,574,42,64,1,-1,-1,-1
369,-1,1553,572,40,67,1,-1,-1,-1
370,-1,1342,637,63,194,1,-1,-1,-1
371,-1,1340,640,59,189,1,-1,-1,-1
372,-1,1330,641,66,192,1,-1,-1,-1
373,-1,1333,644,59,164,1,-1,-1,-1
374,-1,1337,636,57,175,1,-1,-1,-1
375,-1,1450,735,88,213,1,-1,-1,-1
376,-1,1562,573,36,65,1,-1,-1,-1
376,-1,1453,563,36,67,1,-1,-1,-1
377,-1,1563,570,36,67,1,-1,-1,-1
377,-1,1452,562,34,66,1,-1,-1,-1
378,-1,1452,562,34,63,1,-1,-1,-1
379,-1,1348,644,48,139,1,-1,-1,-1
380,-1,1464,562,31,62,1,-1,-1,-1
380,-1,1339,651,50,116,1,-1,-1,-1
381,-1,1564,572,36,64,1,-1,-1,-1
381,-1,1465,562,34,62,1,-1,-1,-1
382,-1,1567,570,34,66,1,-1,-1,-1
382,-1,1465,561,35,65,1,-1,-1,-1
383,-1,1472,557,33,68,1,-1,-1,-1
383,-1,1565,569,29,62,1,-1,-1,-1
384,-1,1468,558,35,64,1,-1,-1,-1
384,-1,1569,568,30,63,1,-1,-1,-1
385,-1,1459,553,38,71,1,-1,-1,-1
385,-1,1569,569,34,67,1,-1,-1,-1
385,-1,1756,610,41,113,1,-1,-1,-1
386,-1,1566,568,38,70,1,-1,-1,-1
386,-1,1455,552,41,75,1,-1,-1,-1
386,-1,1383,543,50,107,1,-1,-1,-1
387,-1,1476,557,36,68,1,-1,-1,-1
387,-1,1567,564,37,75,1,-1,-1,-1
387,-1,1374,551,42,89,1,-1,-1,-1
388,-1,1379,544,45,100,1,-1,-1,-1
388,-1,1467,555,38,71,1,-1,-1,-1
388,-1,1562,568,36,73,1,-1,-1,-1
388,-1,1750,603,58,137,1,-1,-1,-1
389,-1,1751,601,56,144,1,-1,-1,-1
389,-1,1475,560,30,64,1,-1,-1,-1
389,-1,1409,722,159,304,1,-1,-1,-1
389,-1,1563,570,32,74,1,-1,-1,-1
390,-1,1750,598,60,148,1,-1,-1,-1
390,-1,1475,563,34,60,1,-1,-1,-1
391,-1,1746,604,63,127,1,-1,-1,-1
391,-1,1468,566,44,64,1,-1,-1,-1
391,-1,1372,566,49,84,1,-1,-1,-1
391,-1,1544,571,42,81,1,-1,-1,-1
392,-1,1486,568,36,62,1,-1,-1,-1
392,-1,1744,607,57,109,1,-1,-1,-1
393,-1,1479,573,39,60,1,-1,-1,-1
393,-1,1358,562,53,87,1,-1,-1,-1
393,-1,1752,604,52,109,1,-1,-1,-1
393,-1,1549,573,35,81,1,-1,-1,-1
394,-1,1480,572,38,59,1,-1,-1,-1
394,-1,1366,564,48,85,1,-1,-1,-1
394,-1,1756,604,52,128,1,-1,-1,-1
394,-1,1545,575,38,81,1,-1,-1,-1
395,-1,1479,572,35,57,1,-1,-1,-1
395,-1,1369,566,40,75,1,-1,-1,-1
396,-1,1480,574,35,57,1,-1,-1,-1
396,-1,1364,566,37,79,1,-1,-1,-1
397,-1,1362,561,38,82,1,-1,-1,-1
397,-1,1476,572,35,59,1,-1,-1,-1
398,-1,1759,606,49,125,1,-1,-1,-1
398,-1,1148,667,66,204,1,-1,-1,-1
398,-1,1370,571,32,67,1,-1,-1,-1
398,-1,1475,574,37,59,1,-1,-1,-1
399,-1,1355,561,39,80,1,-1,-1,-1
399,-1,1466,571,38,62,1,-1,-1,-1
400,-1,1350,562,38,79,1,-1,-1,-1
400,-1,1464,571,39,66,1,-1,-1,-1
400,-1,1286,556,34,87,1,-1,-1,-1
401,-1,1355,569,31,64,1,-1,-1,-1
401,-1,1314,722,119,344,1,-1,-1,-1
401,-1,1467,574,37,58,1,-1,-1,-1
402,-1,1350,559,39,78,1,-1,-1,-1
402,-1,1462,570,37,66,1,-1,-1,-1
402,-1,1283,554,42,96,1,-1,-1,-1
402,-1,1299,726,124,345,1,-1,-1,-1
403,-1,1362,566,34,64,1,-1,-1,-1
403,-1,1463,572,36,66,1,-1,-1,-1
403,-1,1281,555,43,85,1,-1,-1,-1
404,-1,1367,567,33,67,1,-1,-1,-1
404,-1,1462,572,34,75,1,-1,-1,-1
404,-1,1267,555,44,91,1,-1,-1,-1
405,-1,1260,563,39,85,1,-1,-1,-1
405,-1,1379,569,36,67,1,-1,-1,-1
406,-1,1257,551,42,96,1,-1,-1,-1
406,-1,1385,567,41,69,1,-1,-1,-1
406,-1,1051,675,73,190,1,-1,-1,-1
406,-1,1440,571,39,84,1,-1,-1,-1
407,-1,1253,551,40,101,1,-1,-1,-1
407,-1,1377,571,36,61,1,-1,-1,-1
408,-1,1254,553,38,95,1,-1,-1,-1
408,-1,1373,571,39,69,1,-1,-1,-1
409,-1,1249,558,42,89,1,-1,-1,-1
409,-1,1366,571,40,68,1,-1,-1,-1
409,-1,1679,600,51,127,1,-1,-1,-1
409,-1,1201,551,37,83,1,-1,-1,-1
410,-1,1364,568,40,74,1,-1,-1,-1
410,-1,1254,557,40,82,1,-1,-1,-1
410,-1,1185,537,44,101,1,-1,-1,-1
410,-1,1673,605,51,112,1,-1,-1,-1
411,-1,1247,561,40,82,1,-1,-1,-1
411,-1,1360,572,40,72,1,-1,-1,-1
411,-1,1174,542,49,112,1,-1,-1,-1
411,-1,1661,603,48,121,1,-1,-1,-1
412,-1,1264,564,34,73,1,-1,-1,-1
412,-1,1168,556,40,91,1,-1,-1,-1
412,-1,1363,571,36,72,1,-1,-1,-1
412,-1,1650,601,54,130,1,-1,-1,-1
413,-1,1663,596,52,144,1,-1,-1,-1
413,-1,1275,570,33,67,1,-1,-1,-1
413,-1,1160,561,40,87,1,-1,-1,-1
413,-1,1361,572,36,78,1,-1,-1,-1
413,-1,1114,761,83,142,1,-1,-1,-1
414,-1,1666,604,46,114,1,-1,-1,-1
414,-1,1279,567,40,76,1,-1,-1,-1
414,-1,1162,563,38,86,1,-1,-1,-1
415,-1,1164,548,39,98,1,-1,-1,-1
415,-1,1277,565,44,75,1,-1,-1,-1
415,-1,1667,606,45,108,1,-1,-1,-1
416,-1,1146,546,44,103,1,-1,-1,-1
416,-1,1270,560,48,79,1,-1,-1,-1
416,-1,812,664,138,316,1,-1,-1,-1
416,-1,1663,609,45,108,1,-1,-1,-1
416,-1,1091,537,38,100,1,-1,-1,-1
417,-1,1265,563,45,78,1,-1,-1,-1
417,-1,1148,550,40,88,1,-1,-1,-1
417,-1,1633,606,51,119,1,-1,-1,-1
417,-1,1085,557,35,82,1,-1,-1,-1
417,-1,783,663,143,316,1,-1,-1,-1
418,-1,1256,554,49,96,1,-1,-1,-1
418,-1,1153,552,40,92,1,-1,-1,-1
418,-1,1072,549,38,104,1,-1,-1,-1
418,-1,1621,596,65,152,1,-1,-1,-1
418,-1,753,676,148,299,1,-1,-1,-1
419,-1,1254,551,45,99,1,-1,-1,-1
419,-1,1166,548,45,94,1,-1,-1,-1
419,-1,732,674,124,298,1,-1,-1,-1
419,-1,1064,547,50,107,1,-1,-1,-1
420,-1,1175,551,43,92,1,-1,-1,-1
420,-1,1254,550,40,105,1,-1,-1,-1
420,-1,703,675,141,309,1,-1,-1,-1
420,-1,1061,543,42,109,1,-1,-1,-1
421,-1,1052,546,41,103,1,-1,-1,-1
421,-1,1174,559,46,88,1,-1,-1,-1
421,-1,1577,605,50,123,1,-1,-1,-1
421,-1,1577,640,57,124,1,-1,-1,-1
422,-1,1041,536,50,111,1,-1,-1,-1
422,-1,1169,549,49,93,1,-1,-1,-1
422,-1,966,544,41,101,1,-1,-1,-1
422,-1,1560,613,64,162,1,-1,-1,-1
423,-1,1053,544,40,98,1,-1,-1,-1
423,-1,1165,554,43,87,1,-1,-1,-1
423,-1,1539,626,62,152,1,-1,-1,-1
423,-1,1726,633,66,149,1,-1,-1,-1
423,-1,610,677,136,317,1,-1,-1,-1
423,-1,981,545,38,107,1,-1,-1,-1
423,-1,1556,603,49,139,1,-1,-1,-1
424,-1,1041,549,45,97,1,-1,-1,-1
424,-1,1157,557,47,88,1,-1,-1,-1
424,-1,985,546,39,106,1,-1,-1,-1
424,-1,563,683,150,319,1,-1,-1,-1
425,-1,1059,548,42,89,1,-1,-1,-1
425,-1,1154,549,42,95,1,-1,-1,-1
425,-1,968,542,42,110,1,-1,-1,-1
426,-1,957,539,45,111,1,-1,-1,-1
426,-1,1468,589,65,167,1,-1,-1,-1
426,-1,1075,551,39,83,1,-1,-1,-1
426,-1,1148,554,40,104,1,-1,-1,-1
427,-1,953,534,44,109,1,-1,-1,-1
427,-1,457,707,163,328,1,-1,-1,-1
427,-1,1081,559,37,76,1,-1,-1,-1
427,-1,1467,603,58,120,1,-1,-1,-1
427,-1,688,786,159,288,1,-1,-1,-1
428,-1,1060,555,46,95,1,-1,-1,-1
428,-1,953,544,42,99,1,-1,-1,-1
428,-1,1455,594,70,173,1,-1,-1,-1
428,-1,429,706,111,325,1,-1,-1,-1
428,-1,878,544,43,118,1,-1,-1,-1
428,-1,1621,621,75,166,1,-1,-1,-1
429,-1,1054,551,46,108,1,-1,-1,-1
429,-1,959,548,38,95,1,-1,-1,-1
429,-1,397,709,120,335,1,-1,-1,-1
429,-1,1458,598,60,157,1,-1,-1,-1
429,-1,878,537,47,123,1,-1,-1,-1
429,-1,1443,614,68,185,1,-1,-1,-1
430,-1,970,565,38,83,1,-1,-1,-1
430,-1,1415,615,81,190,1,-1,-1,-1
430,-1,866,553,41,102,1,-1,-1,-1
430,-1,1052,561,45,97,1,-1,-1,-1
430,-1,1559,621,77,168,1,-1,-1,-1
431,-1,967,563,47,93,1,-1,-1,-1
431,-1,322,715,121,338,1,-1,-1,-1
431,-1,1546,613,77,181,1,-1,-1,-1
431,-1,865,543,50,119,1,-1,-1,-1
431,-1,1410,619,68,176,1,-1,-1,-1
431,-1,1041,555,44,123,1,-1,-1,-1
432,-1,1529,617,69,190,1,-1,-1,-1
432,-1,970,566,47,94,1,-1,-1,-1
432,-1,1356,624,62,177,1,-1,-1,-1
432,-1,867,544,42,107,1,-1,-1,-1
432,-1,1417,625,65,165,1,-1,-1,-1
433,-1,1515,619,77,190,1,-1,-1,-1
433,-1,1349,631,56,158,1,-1,-1,-1
433,-1,975,567,40,93,1,-1,-1,-1
434,-1,956,563,46,101,1,-1,-1,-1
434,-1,835,549,46,110,1,-1,-1,-1
434,-1,1470,623,57,173,1,-1,-1,-1
434,-1,1349,630,58,158,1,-1,-1,-1
435,-1,1335,630,64,177,1,-1,-1,-1
435,-1,1456,619,72,197,1,-1,-1,-1
435,-1,945,581,52,111,1,-1,-1,-1
435,-1,952,567,42,92,1,-1,-1,-1
435,-1,865,568,41,86,1,-1,-1,-1
436,-1,1449,621,65,197,1,-1,-1,-1
436,-1,864,562,53,99,1,-1,-1,-1
436,-1,1336,632,57,169,1,-1,-1,-1
436,-1,746,537,63,130,1,-1,-1,-1
437,-1,1423,615,74,201,1,-1,-1,-1
437,-1,748,542,52,124,1,-1,-1,-1
437,-1,865,568,50,99,1,-1,-1,-1
437,-1,1318,625,58,176,1,-1,-1,-1
437,-1,1257,632,61,156,1,-1,-1,-1
438,-1,1255,634,62,172,1,-1,-1,-1
438,-1,729,544,53,120,1,-1,-1,-1
438,-1,1407,621,69,196,1,-1,-1,-1
438,-1,1336,624,61,193,1,-1,-1,-1
438,-1,857,577,54,117,1,-1,-1,-1
438,-1,675,554,43,105,1,-1,-1,-1
439,-1,1251,631,68,183,1,-1,-1,-1
439,-1,1352,612,70,206,1,-1,-1,-1
439,-1,843,582,55,109,1,-1,-1,-1
439,-1,729,556,46,102,1,-1,-1,-1
439,-1,661,546,46,114,1,-1,-1,-1
440,-1,1349,621,70,200,1,-1,-1,-1
440,-1,1257,629,57,180,1,-1,-1,-1
440,-1,644,539,64,133,1,-1,-1,-1
440,-1,839,577,54,116,1,-1,-1,-1
440,-1,758,562,50,102,1,-1,-1,-1
440,-1,851,569,45,88,1,-1,-1,-1
441,-1,637,533,61,140,1,-1,-1,-1
441,-1,1318,613,75,211,1,-1,-1,-1
441,-1,1245,633,56,154,1,-1,-1,-1
441,-1,764,562,48,110,1,-1,-1,-1
442,-1,641,537,57,129,1,-1,-1,-1
442,-1,1231,615,60,207,1,-1,-1,-1
442,-1,1316,612,67,211,1,-1,-1,-1
442,-1,745,560,47,108,1,-1,-1,-1
442,-1,1133,644,63,149,1,-1,-1,-1
443,-1,1222,619,72,203,1,-1,-1,-1
443,-1,743,575,60,127,1,-1,-1,-1
443,-1,1147,655,63,113,1,-1,-1,-1
443,-1,618,543,53,124,1,-1,-1,-1
443,-1,554,546,48,123,1,-1,-1,-1
444,-1,1156,643,62,135,1,-1,-1,-1
444,-1,1234,625,67,191,1,-1,-1,-1
445,-1,1158,640,54,157,1,-1,-1,-1
445,-1,1053,650,65,121,1,-1,-1,-1
445,-1,533,537,65,138,1,-1,-1,-1
446,-1,1138,644,54,162,1,-1,-1,-1
446,-1,531,526,61,147,1,-1,-1,-1
446,-1,1053,652,50,119,1,-1,-1,-1
447,-1,1114,633,69,194,1,-1,-1,-1
447,-1,1053,648,52,123,1,-1,-1,-1
447,-1,508,522,65,152,1,-1,-1,-1
448,-1,1062,652,52,126,1,-1,-1,-1
448,-1,440,532,59,141,1,-1,-1,-1
448,-1,535,521,59,156,1,-1,-1,-1
449,-1,1056,643,61,169,1,-1,-1,-1
449,-1,440,527,62,141,1,-1,-1,-1
449,-1,942,654,59,117,1,-1,-1,-1
450,-1,1027,636,72,197,1,-1,-1,-1
450,-1,359,538,51,128,1,-1,-1,-1
450,-1,937,658,60,127,1,-1,-1,-1
450,-1,425,524,55,141,1,-1,-1,-1
451,-1,1005,631,74,207,1,-1,-1,-1
451,-1,334,535,55,137,1,-1,-1,-1
451,-1,1794,760,116,320,1,-1,-1,-1
451,-1,955,647,60,167,1,-1,-1,-1
452,-1,958,647,69,175,1,-1,-1,-1
453,-1,943,635,81,209,1,-1,-1,-1
453,-1,1719,786,190,290,1,-1,-1,-1
453,-1,445,569,61,154,1,-1,-1,-1
453,-1,261,556,47,103,1,-1,-1,-1
454,-1,1706,776,189,304,1,-1,-1,-1
454,-1,918,645,75,190,1,-1,-1,-1
454,-1,444,582,47,125,1,-1,-1,-1
455,-1,1682,789,179,287,1,-1,-1,-1
455,-1,712,681,114,296,1,-1,-1,-1
456,-1,1642,782,187,290,1,-1,-1,-1
456,-1,352,576,57,143,1,-1,-1,-1
456,-1,844,642,81,206,1,-1,-1,-1
456,-1,673,681,129,295,1,-1,-1,-1
456,-1,442,578,52,136,1,-1,-1,-1
457,-1,1610,769,183,311,1,-1,-1,-1
457,-1,328,580,59,140,1,-1,-1,-1
457,-1,826,638,84,218,1,-1,-1,-1
457,-1,617,686,132,314,1,-1,-1,-1
458,-1,1579,762,178,318,1,-1,-1,-1
458,-1,323,574,61,152,1,-1,-1,-1
458,-1,134,594,57,98,1,-1,-1,-1
458,-1,812,657,60,165,1,-1,-1,-1
459,-1,261,588,56,132,1,-1,-1,-1
459,-1,337,575,55,152,1,-1,-1,-1
459,-1,741,676,80,193,1,-1,-1,-1
459,-1,1535,771,204,297,1,-1,-1,-1
459,-1,410,576,54,153,1,-1,-1,-1
460,-1,1509,772,175,308,1,-1,-1,-1
460,-1,238,577,58,164,1,-1,-1,-1
460,-1,336,583,56,139,1,-1,-1,-1
460,-1,739,648,77,215,1,-1,-1,-1
461,-1,218,584,64,153,1,-1,-1,-1
461,-1,1481,783,170,293,1,-1,-1,-1
461,-1,708,672,91,210,1,-1,-1,-1
461,-1,323,581,54,146,1,-1,-1,-1
461,-1,154,597,47,109,1,-1,-1,-1
461,-1,459,724,141,298,1,-1,-1,-1
462,-1,632,682,75,195,1,-1,-1,-1
462,-1,405,739,146,310,1,-1,-1,-1
462,-1,148,591,49,137,1,-1,-1,-1
462,-1,233,587,48,143,1,-1,-1,-1
462,-1,1438,786,194,288,1,-1,-1,-1
463,-1,1404,794,191,285,1,-1,-1,-1
463,-1,371,732,150,324,1,-1,-1,-1
463,-1,134,578,58,170,1,-1,-1,-1
463,-1,631,672,87,215,1,-1,-1,-1
463,-1,233,577,56,158,1,-1,-1,-1
464,-1,114,580,67,173,1,-1,-1,-1
464,-1,233,583,55,149,1,-1,-1,-1
464,-1,612,678,77,215,1,-1,-1,-1
464,-1,1371,804,186,272,1,-1,-1,-1
464,-1,345,756,132,313,1,-1,-1,-1
465,-1,1328,825,206,250,1,-1,-1,-1
465,-1,524,690,87,213,1,-1,-1,-1
465,-1,111,579,56,166,1,-1,-1,-1
465,-1,224,584,55,162,1,-1,-1,-1
466,-1,1304,831,192,249,1,-1,-1,-1
466,-1,526,678,91,229,1,-1,-1,-1
467,-1,513,684,81,216,1,-1,-1,-1
469,-1,50,767,202,298,1,-1,-1,-1
469,-1,430,691,86,200,1,-1,-1,-1
470,-1,311,637,123,291,1,-1,-1,-1
470,-1,412,692,75,204,1,-1,-1,-1
471,-1,299,672,123,279,1,-1,-1,-1
472,-1,220,661,122,291,1,-1,-1,-1
472,-1,331,699,78,179,1,-1,-1,-1
475,-1,227,706,61,199,1,-1,-1,-1
483,-1,1705,634,176,295,1,-1,-1,-1
484,-1,1668,632,171,294,1,-1,-1,-1
485,-1,1638,624,155,310,1,-1,-1,-1
486,-1,1597,638,163,305,1,-1,-1,-1
487,-1,1545,629,172,310,1,-1,-1,-1
488,-1,1516,629,145,323,1,-1,-1,-1
489,-1,1474,651,152,297,1,-1,-1,-1
490,-1,1436,653,145,302,1,-1,-1,-1
490,-1,241,933,198,147,1,-1,-1,-1
491,-1,1391,664,140,302,1,-1,-1,-1
506,-1,1771,657,61,138,1,-1,-1,-1
507,-1,641,685,119,300,1,-1,-1,-1
508,-1,1757,681,73,148,1,-1,-1,-1
509,-1,1735,671,80,165,1,-1,-1,-1
509,-1,542,703,160,330,1,-1,-1,-1
510,-1,499,714,134,330,1,-1,-1,-1
510,-1,1689,678,83,167,1,-1,-1,-1
510,-1,1649,691,71,139,1,-1,-1,-1
511,-1,427,718,181,325,1,-1,-1,-1
511,-1,1650,694,71,145,1,-1,-1,-1
512,-1,1612,682,81,177,1,-1,-1,-1
512,-1,391,728,147,322,1,-1,-1,-1
512,-1,1578,686,59,154,1,-1,-1,-1
513,-1,1544,686,76,164,1,-1,-1,-1
513,-1,291,732,202,329,1,-1,-1,-1
513,-1,1591,684,71,177,1,-1,-1,-1
514,-1,1543,688,73,168,1,-1,-1,-1
514,-1,247,742,188,333,1,-1,-1,-1
515,-1,1511,688,80,176,1,-1,-1,-1
515,-1,172,756,215,316,1,-1,-1,-1
515,-1,1470,685,70,163,1,-1,-1,-1
516,-1,1439,689,73,163,1,-1,-1,-1
516,-1,1539,581,41,128,1,-1,-1,-1
516,-1,1548,570,37,89,1,-1,-1,-1
517,-1,1445,695,74,162,1,-1,-1,-1
517,-1,72,760,197,310,1,-1,-1,-1
518,-1,1433,692,74,171,1,-1,-1,-1
518,-1,1367,691,70,161,1,-1,-1,-1
518,-1,38,767,167,313,1,-1,-1,-1
519,-1,1345,694,75,161,1,-1,-1,-1
519,-1,1465,563,40,105,1,-1,-1,-1
519,-1,1383,692,82,167,1,-1,-1,-1
520,-1,1338,698,69,159,1,-1,-1,-1
520,-1,1435,566,45,103,1,-1,-1,-1
521,-1,1340,691,67,172,1,-1,-1,-1
521,-1,1263,695,68,163,1,-1,-1,-1
522,-1,1289,693,80,176,1,-1,-1,-1
522,-1,1379,566,45,107,1,-1,-1,-1
522,-1,1241,694,72,167,1,-1,-1,-1
523,-1,1236,696,73,170,1,-1,-1,-1
523,-1,1366,556,43,112,1,-1,-1,-1
523,-1,1658,743,81,217,1,-1,-1,-1
524,-1,1244,687,76,187,1,-1,-1,-1
524,-1,1152,691,77,176,1,-1,-1,-1
524,-1,1337,562,49,106,1,-1,-1,-1
525,-1,1194,686,78,195,1,-1,-1,-1
525,-1,1134,690,77,185,1,-1,-1,-1
525,-1,1323,560,47,98,1,-1,-1,-1
526,-1,1131,689,75,193,1,-1,-1,-1
526,-1,1283,566,45,107,1,-1,-1,-1
526,-1,1554,739,83,231,1,-1,-1,-1
527,-1,1146,693,75,199,1,-1,-1,-1
527,-1,1059,694,68,169,1,-1,-1,-1
527,-1,1263,563,46,106,1,-1,-1,-1
527,-1,1533,738,83,233,1,-1,-1,-1
528,-1,1230,567,49,106,1,-1,-1,-1
528,-1,1046,694,67,189,1,-1,-1,-1
528,-1,1100,696,72,206,1,-1,-1,-1
529,-1,1037,699,70,201,1,-1,-1,-1
529,-1,1085,696,70,203,1,-1,-1,-1
529,-1,1227,563,50,108,1,-1,-1,-1
530,-1,1044,701,76,207,1,-1,-1,-1
530,-1,1189,564,43,111,1,-1,-1,-1
530,-1,961,713,61,140,1,-1,-1,-1
531,-1,1170,557,51,121,1,-1,-1,-1
531,-1,934,702,75,193,1,-1,-1,-1
532,-1,917,707,79,193,1,-1,-1,-1
532,-1,1147,566,46,109,1,-1,-1,-1
532,-1,987,704,75,200,1,-1,-1,-1
533,-1,1128,564,47,113,1,-1,-1,-1
533,-1,935,717,89,205,1,-1,-1,-1
533,-1,1312,749,126,259,1,-1,-1,-1
534,-1,1280,740,135,278,1,-1,-1,-1
534,-1,1133,566,46,106,1,-1,-1,-1
534,-1,910,728,89,200,1,-1,-1,-1
535,-1,1084,570,43,105,1,-1,-1,-1
535,-1,830,726,74,204,1,-1,-1,-1
535,-1,1071,571,41,115,1,-1,-1,-1
535,-1,885,729,75,201,1,-1,-1,-1
536,-1,1069,553,54,134,1,-1,-1,-1
536,-1,838,721,87,219,1,-1,-1,-1
536,-1,1222,752,132,266,1,-1,-1,-1
537,-1,1194,743,147,275,1,-1,-1,-1
537,-1,831,726,72,224,1,-1,-1,-1
