292,-1,1520,405,130,284,1,-1,-1,-1
293,-1,1285,362,202,418,1,-1,-1,-1
293,-1,1099,365,161,421,1,-1,-1,-1
293,-1,1531,401,122,291,1,-1,-1,-1
294,-1,1291,368,201,414,1,-1,-1,-1
294,-1,1106,366,150,409,1,-1,-1,-1
294,-1,1532,402,120,291,1,-1,-1,-1
294,-1,1389,383,124,331,1,-1,-1,-1
294,-1,1204,362,128,377,1,-1,-1,-1
295,-1,1305,368,189,425,1,-1,-1,-1
295,-1,1111,368,142,395,1,-1,-1,-1
295,-1,1537,395,125,296,1,-1,-1,-1
295,-1,1210,360,118,372,1,-1,-1,-1
295,-1,1383,374,131,351,1,-1,-1,-1
296,-1,1117,367,137,394,1,-1,-1,-1
296,-1,1209,358,122,381,1,-1,-1,-1
296,-1,1543,396,133,299,1,-1,-1,-1
296,-1,1317,362,183,432,1,-1,-1,-1
297,-1,1357,370,166,386,1,-1,-1,-1
297,-1,1219,360,111,391,1,-1,-1,-1
297,-1,1123,370,129,399,1,-1,-1,-1
297,-1,1547,388,122,304,1,-1,-1,-1
298,-1,1356,366,178,402,1,-1,-1,-1
298,-1,1223,362,119,391,1,-1,-1,-1
298,-1,1549,386,120,307,1,-1,-1,-1
298,-1,1126,369,123,400,1,-1,-1,-1
299,-1,1360,364,176,421,1,-1,-1,-1
299,-1,1222,367,123,379,1,-1,-1,-1
299,-1,1129,373,113,382,1,-1,-1,-1
299,-1,1575,396,146,304,1,-1,-1,-1
300,-1,1364,366,175,424,1,-1,-1,-1
300,-1,1230,374,121,361,1,-1,-1,-1
300,-1,1133,374,105,376,1,-1,-1,-1
300,-1,1583,394,140,310,1,-1,-1,-1
301,-1,1364,365,182,420,1,-1,-1,-1
301,-1,1226,372,127,366,1,-1,-1,-1
301,-1,1136,374,102,374,1,-1,-1,-1
301,-1,1583,398,140,306,1,-1,-1,-1
302,-1,1368,366,176,413,1,-1,-1,-1
302,-1,1215,369,130,373,1,-1,-1,-1
302,-1,1137,375,111,373,1,-1,-1,-1
303,-1,1371,364,181,422,1,-1,-1,-1
303,-1,1213,364,132,384,1,-1,-1,-1
303,-1,1142,374,109,375,1,-1,-1,-1
304,-1,1380,362,181,423,1,-1,-1,-1
304,-1,1214,363,119,381,1,-1,-1,-1
304,-1,1153,374,115,380,1,-1,-1,-1
305,-1,1384,364,176,416,1,-1,-1,-1
305,-1,1200,363,123,389,1,-1,-1,-1
305,-1,1146,375,123,378,1,-1,-1,-1
306,-1,1391,365,178,411,1,-1,-1,-1
306,-1,1195,359,132,397,1,-1,-1,-1
306,-1,1152,373,119,386,1,-1,-1,-1
307,-1,1393,368,181,410,1,-1,-1,-1
307,-1,1189,366,130,380,1,-1,-1,-1
307,-1,1153,378,122,373,1,-1,-1,-1
307,-1,1307,367,109,355,1,-1,-1,-1
308,-1,1403,371,170,404,1,-1,-1,-1
308,-1,1180,370,134,369,1,-1,-1,-1
308,-1,1316,367,101,353,1,-1,-1,-1
309,-1,1410,370,160,394,1,-1,-1,-1
309,-1,1175,366,148,380,1,-1,-1,-1
309,-1,1313,368,105,349,1,-1,-1,-1
310,-1,1411,369,162,387,1,-1,-1,-1
310,-1,1164,367,160,381,1,-1,-1,-1
311,-1,1405,369,169,390,1,-1,-1,-1
311,-1,1172,370,161,377,1,-1,-1,-1
312,-1,1408,366,169,401,1,-1,-1,-1
312,-1,1187,373,159,380,1,-1,-1,-1
313,-1,1408,368,174,394,1,-1,-1,-1
313,-1,1198,375,160,376,1,-1,-1,-1
314,-1,1412,372,177,387,1,-1,-1,-1
314,-1,1204,376,163,370,1,-1,-1,-1
314,-1,1298,374,123,352,1,-1,-1,-1
315,-1,1193,381,170,361,1,-1,-1,-1
315,-1,1414,373,181,382,1,-1,-1,-1
315,-1,1307,375,117,346,1,-1,-1,-1
316,-1,1179,385,178,363,1,-1,-1,-1
316,-1,1416,374,185,374,1,-1,-1,-1
316,-1,1621,425,126,301,1,-1,-1,-1
317,-1,1418,374,174,377,1,-1,-1,-1
317,-1,1192,393,163,357,1,-1,-1,-1
317,-1,1303,380,119,345,1,-1,-1,-1
317,-1,1624,431,128,292,1,-1,-1,-1
318,-1,1417,374,172,374,1,-1,-1,-1
318,-1,1190,394,160,356,1,-1,-1,-1
318,-1,1308,379,119,342,1,-1,-1,-1
319,-1,1415,378,178,370,1,-1,-1,-1
319,-1,1202,396,150,352,1,-1,-1,-1
319,-1,1469,400,160,342,1,-1,-1,-1
319,-1,1307,381,114,344,1,-1,-1,-1
320,-1,1310,383,117,340,1,-1,-1,-1
320,-1,1418,380,174,361,1,-1,-1,-1
320,-1,1205,402,149,341,1,-1,-1,-1
320,-1,1463,395,160,341,1,-1,-1,-1
321,-1,1447,387,177,345,1,-1,-1,-1
321,-1,1314,384,113,341,1,-1,-1,-1
321,-1,1225,386,133,354,1,-1,-1,-1
322,-1,1219,385,136,354,1,-1,-1,-1
322,-1,1451,389,175,341,1,-1,-1,-1
322,-1,1311,382,116,344,1,-1,-1,-1
323,-1,1450,394,183,337,1,-1,-1,-1
323,-1,1219,384,132,354,1,-1,-1,-1
323,-1,1304,383,120,342,1,-1,-1,-1
323,-1,1634,435,120,293,1,-1,-1,-1
323,-1,1772,462,56,147,1,-1,-1,-1
324,-1,1220,385,132,346,1,-1,-1,-1
324,-1,1448,389,175,350,1,-1,-1,-1
324,-1,1304,383,118,338,1,-1,-1,-1
324,-1,1765,461,56,150,1,-1,-1,-1
324,-1,1164,382,83,344,1,-1,-1,-1
325,-1,1204,382,141,353,1,-1,-1,-1
325,-1,1456,389,159,341,1,-1,-1,-1
325,-1,1306,381,118,341,1,-1,-1,-1
325,-1,1766,460,56,149,1,-1,-1,-1
326,-1,1201,384,139,342,1,-1,-1,-1
326,-1,1310,383,115,339,1,-1,-1,-1
326,-1,1454,388,167,342,1,-1,-1,-1
326,-1,1762,459,60,152,1,-1,-1,-1
326,-1,1168,385,88,336,1,-1,-1,-1
327,-1,1308,382,119,344,1,-1,-1,-1
327,-1,1207,385,128,340,1,-1,-1,-1
327,-1,1452,390,170,342,1,-1,-1,-1
328,-1,1297,381,126,348,1,-1,-1,-1
328,-1,1450,396,181,336,1,-1,-1,-1
328,-1,1213,386,121,337,1,-1,-1,-1
328,-1,1156,389,106,320,1,-1,-1,-1
329,-1,1304,381,124,345,1,-1,-1,-1
329,-1,1463,389,163,345,1,-1,-1,-1
329,-1,1761,458,68,192,1,-1,-1,-1
329,-1,1211,387,113,330,1,-1,-1,-1
329,-1,1155,390,105,320,1,-1,-1,-1
329,-1,1630,454,71,193,1,-1,-1,-1
330,-1,1301,381,122,343,1,-1,-1,-1
330,-1,1763,456,68,199,1,-1,-1,-1
330,-1,1463,390,157,347,1,-1,-1,-1
330,-1,1149,391,110,320,1,-1,-1,-1
330,-1,1623,451,73,199,1,-1,-1,-1
330,-1,1218,387,110,329,1,-1,-1,-1
331,-1,1296,383,131,341,1,-1,-1,-1
331,-1,1748,458,69,198,1,-1,-1,-1
331,-1,1472,402,156,339,1,-1,-1,-1
331,-1,1145,394,114,312,1,-1,-1,-1
331,-1,1624,449,72,208,1,-1,-1,-1
331,-1,1451,383,125,345,1,-1,-1,-1
331,-1,1216,388,112,328,1,-1,-1,-1
332,-1,1299,384,124,340,1,-1,-1,-1
332,-1,1748,453,73,200,1,-1,-1,-1
332,-1,1482,409,141,333,1,-1,-1,-1
332,-1,1454,388,124,348,1,-1,-1,-1
332,-1,1630,454,68,188,1,-1,-1,-1
333,-1,1307,383,118,340,1,-1,-1,-1
333,-1,1758,457,69,192,1,-1,-1,-1
333,-1,1491,397,131,336,1,-1,-1,-1
333,-1,1454,388,111,344,1,-1,-1,-1
333,-1,1223,388,110,334,1,-1,-1,-1
333,-1,1151,394,115,322,1,-1,-1,-1
334,-1,1301,384,128,339,1,-1,-1,-1
334,-1,1143,391,127,330,1,-1,-1,-1
334,-1,1493,396,131,333,1,-1,-1,-1
334,-1,1759,450,68,202,1,-1,-1,-1
334,-1,1452,387,113,336,1,-1,-1,-1
334,-1,1209,386,118,340,1,-1,-1,-1
335,-1,1299,383,134,342,1,-1,-1,-1
335,-1,1495,399,132,328,1,-1,-1,-1
335,-1,1764,448,69,207,1,-1,-1,-1
335,-1,1448,387,113,331,1,-1,-1,-1
335,-1,1143,391,122,335,1,-1,-1,-1
336,-1,1303,384,130,349,1,-1,-1,-1
336,-1,1762,446,71,206,1,-1,-1,-1
336,-1,1445,389,118,336,1,-1,-1,-1
336,-1,1493,399,127,327,1,-1,-1,-1
337,-1,1311,385,127,355,1,-1,-1,-1
337,-1,1438,390,120,339,1,-1,-1,-1
337,-1,1759,444,72,210,1,-1,-1,-1
337,-1,1136,394,130,338,1,-1,-1,-1
337,-1,1496,400,124,318,1,-1,-1,-1
338,-1,1313,384,128,354,1,-1,-1,-1
338,-1,1445,391,129,336,1,-1,-1,-1
338,-1,1488,397,127,322,1,-1,-1,-1
338,-1,1138,389,129,344,1,-1,-1,-1
338,-1,1756,445,77,206,1,-1,-1,-1
339,-1,1320,384,122,350,1,-1,-1,-1
339,-1,1445,391,131,331,1,-1,-1,-1
339,-1,1479,393,139,326,1,-1,-1,-1
339,-1,1132,387,128,348,1,-1,-1,-1
340,-1,1325,388,116,340,1,-1,-1,-1
340,-1,1475,394,141,322,1,-1,-1,-1
340,-1,1449,391,124,328,1,-1,-1,-1
340,-1,1131,388,130,347,1,-1,-1,-1
340,-1,1716,407,107,276,1,-1,-1,-1
341,-1,1317,386,130,343,1,-1,-1,-1
341,-1,1478,394,143,323,1,-1,-1,-1
341,-1,1134,386,128,348,1,-1,-1,-1
341,-1,1446,391,120,329,1,-1,-1,-1
341,-1,1709,398,115,291,1,-1,-1,-1
342,-1,1324,385,135,348,1,-1,-1,-1
342,-1,1483,391,137,322,1,-1,-1,-1
342,-1,1445,388,117,327,1,-1,-1,-1
342,-1,1137,384,120,347,1,-1,-1,-1
342,-1,1720,398,103,286,1,-1,-1,-1
343,-1,1328,387,132,344,1,-1,-1,-1
343,-1,1484,391,137,319,1,-1,-1,-1
343,-1,1134,379,126,348,1,-1,-1,-1
343,-1,1444,389,114,325,1,-1,-1,-1
343,-1,1720,398,101,283,1,-1,-1,-1
344,-1,1334,390,128,339,1,-1,-1,-1
344,-1,1488,393,132,315,1,-1,-1,-1
344,-1,1134,377,132,352,1,-1,-1,-1
344,-1,1435,389,116,327,1,-1,-1,-1
345,-1,1336,391,125,339,1,-1,-1,-1
345,-1,1491,396,124,316,1,-1,-1,-1
345,-1,1128,375,144,362,1,-1,-1,-1
345,-1,1426,393,111,326,1,-1,-1,-1
345,-1,1760,440,67,222,1,-1,-1,-1
345,-1,1643,457,70,195,1,-1,-1,-1
346,-1,1342,389,121,337,1,-1,-1,-1
346,-1,1504,397,113,314,1,-1,-1,-1
346,-1,1132,376,133,364,1,-1,-1,-1
346,-1,1425,394,105,323,1,-1,-1,-1
347,-1,1127,378,139,364,1,-1,-1,-1
347,-1,1502,400,121,311,1,-1,-1,-1
347,-1,1348,392,115,334,1,-1,-1,-1
347,-1,1761,446,61,206,1,-1,-1,-1
348,-1,1129,385,139,356,1,-1,-1,-1
348,-1,1498,399,124,313,1,-1,-1,-1
348,-1,1349,392,115,329,1,-1,-1,-1
348,-1,1760,438,65,215,1,-1,-1,-1
349,-1,1500,400,123,310,1,-1,-1,-1
349,-1,1132,383,129,357,1,-1,-1,-1
349,-1,1351,389,112,331,1,-1,-1,-1
350,-1,1123,382,136,356,1,-1,-1,-1
350,-1,1354,389,115,328,1,-1,-1,-1
350,-1,1504,408,122,300,1,-1,-1,-1
350,-1,1402,397,114,317,1,-1,-1,-1
351,-1,1128,381,134,358,1,-1,-1,-1
351,-1,1503,406,119,299,1,-1,-1,-1
351,-1,1407,397,115,315,1,-1,-1,-1
351,-1,1359,389,112,322,1,-1,-1,-1
352,-1,1114,375,153,366,1,-1,-1,-1
352,-1,1499,402,120,305,1,-1,-1,-1
352,-1,1414,398,112,314,1,-1,-1,-1
352,-1,1360,391,107,317,1,-1,-1,-1
353,-1,1116,378,142,365,1,-1,-1,-1
353,-1,1506,399,114,306,1,-1,-1,-1
353,-1,1417,399,106,307,1,-1,-1,-1
354,-1,1114,375,144,372,1,-1,-1,-1
354,-1,1507,405,114,293,1,-1,-1,-1
354,-1,1409,400,110,305,1,-1,-1,-1
355,-1,1115,374,136,372,1,-1,-1,-1
355,-1,1508,406,112,297,1,-1,-1,-1
355,-1,1413,403,109,306,1,-1,-1,-1
355,-1,1700,436,130,286,1,-1,-1,-1
356,-1,1109,369,143,381,1,-1,-1,-1
356,-1,1409,400,114,309,1,-1,-1,-1
356,-1,1507,404,118,304,1,-1,-1,-1
357,-1,1102,369,147,381,1,-1,-1,-1
357,-1,1411,401,115,311,1,-1,-1,-1
357,-1,1520,401,102,307,1,-1,-1,-1
358,-1,1107,372,135,382,1,-1,-1,-1
358,-1,1510,400,112,308,1,-1,-1,-1
358,-1,1409,401,121,308,1,-1,-1,-1
359,-1,1096,373,147,381,1,-1,-1,-1
359,-1,1509,401,115,308,1,-1,-1,-1
359,-1,1417,402,120,310,1,-1,-1,-1
360,-1,1515,405,111,303,1,-1,-1,-1
360,-1,1417,402,112,308,1,-1,-1,-1
360,-1,1108,375,131,384,1,-1,-1,-1
360,-1,1708,431,123,293,1,-1,-1,-1
361,-1,1509,405,120,301,1,-1,-1,-1
361,-1,1419,400,116,308,1,-1,-1,-1
361,-1,1098,370,149,392,1,-1,-1,-1
361,-1,1714,434,123,288,1,-1,-1,-1
362,-1,1514,410,119,295,1,-1,-1,-1
362,-1,1424,405,112,303,1,-1,-1,-1
362,-1,1104,373,139,389,1,-1,-1,-1
362,-1,1716,435,130,288,1,-1,-1,-1
363,-1,1521,405,109,301,1,-1,-1,-1
363,-1,1429,402,110,305,1,-1,-1,-1
363,-1,1103,373,140,393,1,-1,-1,-1
363,-1,1726,433,124,290,1,-1,-1,-1
364,-1,1517,406,112,302,1,-1,-1,-1
364,-1,1104,372,140,392,1,-1,-1,-1
364,-1,1436,403,102,303,1,-1,-1,-1
364,-1,1735,439,118,286,1,-1,-1,-1
365,-1,1518,405,119,304,1,-1,-1,-1
365,-1,1101,371,148,392,1,-1,-1,-1
365,-1,1440,402,108,304,1,-1,-1,-1
365,-1,1735,435,119,292,1,-1,-1,-1
366,-1,1517,407,126,306,1,-1,-1,-1
366,-1,1098,368,149,395,1,-1,-1,-1
366,-1,1733,438,130,292,1,-1,-1,-1
366,-1,1444,402,113,306,1,-1,-1,-1
367,-1,1522,406,123,301,1,-1,-1,-1
367,-1,1091,370,151,396,1,-1,-1,-1
367,-1,1729,436,140,296,1,-1,-1,-1
367,-1,1446,399,107,304,1,-1,-1,-1
367,-1,4,217,210,756,1,-1,-1,-1
368,-1,1516,408,130,298,1,-1,-1,-1
368,-1,1085,362,162,410,1,-1,-1,-1
368,-1,12,215,231,758,1,-1,-1,-1
368,-1,1442,400,115,300,1,-1,-1,-1
368,-1,1730,436,133,293,1,-1,-1,-1
369,-1,1516,403,130,304,1,-1,-1,-1
369,-1,1090,363,152,407,1,-1,-1,-1
369,-1,22,218,235,749,1,-1,-1,-1
369,-1,1451,399,112,300,1,-1,-1,-1
369,-1,1727,441,146,291,1,-1,-1,-1
370,-1,1532,406,122,299,1,-1,-1,-1
370,-1,1084,356,155,423,1,-1,-1,-1
370,-1,1449,401,104,293,1,-1,-1,-1
370,-1,1743,402,127,306,1,-1,-1,-1
370,-1,1615,401,106,286,1,-1,-1,-1
370,-1,45,256,240,697,1,-1,-1,-1
371,-1,1083,362,152,422,1,-1,-1,-1
371,-1,1534,405,116,302,1,-1,-1,-1
371,-1,1450,403,105,291,1,-1,-1,-1
371,-1,1617,400,107,291,1,-1,-1,-1
371,-1,1765,392,149,336,1,-1,-1,-1
372,-1,1079,358,154,433,1,-1,-1,-1
372,-1,1460,406,107,285,1,-1,-1,-1
372,-1,1516,406,115,301,1,-1,-1,-1
372,-1,1621,400,105,293,1,-1,-1,-1
372,-1,1788,418,127,318,1,-1,-1,-1
372,-1,1753,402,110,305,1,-1,-1,-1
373,-1,1075,355,160,441,1,-1,-1,-1
373,-1,1459,403,105,283,1,-1,-1,-1
373,-1,1517,408,112,295,1,-1,-1,-1
373,-1,1613,400,109,289,1,-1,-1,-1
373,-1,82,282,277,667,1,-1,-1,-1
373,-1,1793,395,126,324,1,-1,-1,-1
373,-1,1760,398,109,302,1,-1,-1,-1
374,-1,1070,348,162,448,1,-1,-1,-1
374,-1,1608,400,120,291,1,-1,-1,-1
374,-1,1461,404,109,282,1,-1,-1,-1
374,-1,102,275,249,673,1,-1,-1,-1
374,-1,1505,409,119,290,1,-1,-1,-1
375,-1,62,293,351,657,1,-1,-1,-1
375,-1,1061,356,170,443,1,-1,-1,-1
375,-1,1460,400,109,287,1,-1,-1,-1
375,-1,1615,400,112,286,1,-1,-1,-1
375,-1,1796,425,124,312,1,-1,-1,-1
375,-1,1509,404,117,289,1,-1,-1,-1
376,-1,96,294,334,658,1,-1,-1,-1
376,-1,1052,355,169,442,1,-1,-1,-1
376,-1,1468,400,108,289,1,-1,-1,-1
376,-1,1610,409,114,275,1,-1,-1,-1
376,-1,1800,429,120,310,1,-1,-1,-1
376,-1,1493,407,123,288,1,-1,-1,-1
376,-1,1726,450,73,174,1,-1,-1,-1
377,-1,172,290,290,645,1,-1,-1,-1
377,-1,1043,355,175,445,1,-1,-1,-1
377,-1,1612,409,119,281,1,-1,-1,-1
377,-1,1464,402,102,285,1,-1,-1,-1
377,-1,1493,404,118,291,1,-1,-1,-1
377,-1,1810,392,110,334,1,-1,-1,-1
378,-1,1041,354,173,445,1,-1,-1,-1
378,-1,1484,401,126,292,1,-1,-1,-1
378,-1,1615,407,115,278,1,-1,-1,-1
378,-1,1808,390,112,341,1,-1,-1,-1
378,-1,202,318,269,609,1,-1,-1,-1
379,-1,1619,408,118,279,1,-1,-1,-1
379,-1,1039,352,179,448,1,-1,-1,-1
379,-1,1484,401,125,288,1,-1,-1,-1
379,-1,1809,394,111,329,1,-1,-1,-1
380,-1,1619,409,122,282,1,-1,-1,-1
380,-1,1489,406,122,281,1,-1,-1,-1
380,-1,1463,403,106,277,1,-1,-1,-1
380,-1,1723,450,82,196,1,-1,-1,-1
380,-1,1040,352,178,439,1,-1,-1,-1
381,-1,1481,404,129,285,1,-1,-1,-1
381,-1,1628,409,112,282,1,-1,-1,-1
381,-1,1732,444,79,203,1,-1,-1,-1
382,-1,1628,407,121,286,1,-1,-1,-1
382,-1,1487,408,127,284,1,-1,-1,-1
382,-1,1011,347,179,444,1,-1,-1,-1
382,-1,1751,449,72,193,1,-1,-1,-1
383,-1,1623,405,124,289,1,-1,-1,-1
383,-1,1008,349,178,434,1,-1,-1,-1
383,-1,1495,405,121,282,1,-1,-1,-1
383,-1,1753,448,74,194,1,-1,-1,-1
383,-1,1466,404,112,271,1,-1,-1,-1
384,-1,1624,407,122,283,1,-1,-1,-1
384,-1,1496,406,121,281,1,-1,-1,-1
384,-1,1757,447,73,197,1,-1,-1,-1
384,-1,1009,346,175,444,1,-1,-1,-1
385,-1,1631,409,117,280,1,-1,-1,-1
385,-1,999,349,177,445,1,-1,-1,-1
385,-1,1753,447,70,196,1,-1,-1,-1
385,-1,1507,405,112,277,1,-1,-1,-1
385,-1,346,308,240,591,1,-1,-1,-1
386,-1,1631,408,125,283,1,-1,-1,-1
386,-1,1002,351,170,457,1,-1,-1,-1
386,-1,1506,408,115,276,1,-1,-1,-1
386,-1,360,319,253,579,1,-1,-1,-1
386,-1,1756,446,71,197,1,-1,-1,-1
387,-1,1001,348,167,460,1,-1,-1,-1
387,-1,1627,408,126,281,1,-1,-1,-1
387,-1,370,348,277,549,1,-1,-1,-1
387,-1,1514,405,107,275,1,-1,-1,-1
387,-1,1749,446,77,194,1,-1,-1,-1
388,-1,995,349,173,461,1,-1,-1,-1
388,-1,368,353,294,542,1,-1,-1,-1
388,-1,1630,409,122,283,1,-1,-1,-1
388,-1,1751,444,74,196,1,-1,-1,-1
388,-1,1517,411,105,273,1,-1,-1,-1
389,-1,993,348,174,462,1,-1,-1,-1
389,-1,1636,411,128,280,1,-1,-1,-1
389,-1,461,329,184,508,1,-1,-1,-1
389,-1,1519,414,104,268,1,-1,-1,-1
389,-1,1753,442,72,203,1,-1,-1,-1
390,-1,991,341,177,473,1,-1,-1,-1
390,-1,1641,405,130,277,1,-1,-1,-1
390,-1,1520,405,106,277,1,-1,-1,-1
391,-1,983,338,187,465,1,-1,-1,-1
391,-1,1639,411,134,272,1,-1,-1,-1
391,-1,1520,407,107,275,1,-1,-1,-1
391,-1,1854,407,58,213,1,-1,-1,-1
392,-1,1646,410,131,269,1,-1,-1,-1
392,-1,1528,410,103,268,1,-1,-1,-1
392,-1,969,336,201,466,1,-1,-1,-1
393,-1,1528,415,106,264,1,-1,-1,-1
393,-1,1646,418,126,264,1,-1,-1,-1
393,-1,1780,443,67,206,1,-1,-1,-1
393,-1,960,326,202,476,1,-1,-1,-1
393,-1,1838,452,55,158,1,-1,-1,-1
394,-1,1530,411,112,266,1,-1,-1,-1
394,-1,957,326,201,482,1,-1,-1,-1
394,-1,1641,415,131,268,1,-1,-1,-1
394,-1,1831,451,59,161,1,-1,-1,-1
394,-1,1774,446,69,200,1,-1,-1,-1
394,-1,541,306,196,505,1,-1,-1,-1
394,-1,1166,461,59,180,1,-1,-1,-1
395,-1,1538,410,109,268,1,-1,-1,-1
395,-1,945,318,211,494,1,-1,-1,-1
395,-1,1635,412,132,270,1,-1,-1,-1
395,-1,1678,410,142,264,1,-1,-1,-1
395,-1,1832,455,51,156,1,-1,-1,-1
396,-1,941,324,217,493,1,-1,-1,-1
396,-1,1539,414,110,262,1,-1,-1,-1
396,-1,1682,410,141,261,1,-1,-1,-1
396,-1,1829,456,52,156,1,-1,-1,-1
397,-1,1541,411,110,265,1,-1,-1,-1
397,-1,938,315,218,504,1,-1,-1,-1
397,-1,1685,404,136,269,1,-1,-1,-1
397,-1,1745,438,64,156,1,-1,-1,-1
398,-1,934,332,220,492,1,-1,-1,-1
398,-1,1540,415,111,262,1,-1,-1,-1
398,-1,1827,454,63,161,1,-1,-1,-1
398,-1,1680,405,143,271,1,-1,-1,-1
399,-1,1542,414,110,263,1,-1,-1,-1
399,-1,939,315,206,518,1,-1,-1,-1
399,-1,1824,453,65,160,1,-1,-1,-1
399,-1,1695,407,131,269,1,-1,-1,-1
399,-1,1741,450,73,206,1,-1,-1,-1
400,-1,1542,414,110,264,1,-1,-1,-1
400,-1,936,328,197,520,1,-1,-1,-1
400,-1,1697,414,132,260,1,-1,-1,-1
400,-1,1818,457,67,152,1,-1,-1,-1
401,-1,1545,411,118,267,1,-1,-1,-1
401,-1,1693,409,136,264,1,-1,-1,-1
401,-1,1816,461,68,149,1,-1,-1,-1
401,-1,933,331,195,521,1,-1,-1,-1
402,-1,1549,409,120,268,1,-1,-1,-1
402,-1,667,338,171,468,1,-1,-1,-1
402,-1,1707,407,124,263,1,-1,-1,-1
402,-1,1817,461,67,153,1,-1,-1,-1
403,-1,685,338,166,465,1,-1,-1,-1
403,-1,1545,405,120,270,1,-1,-1,-1
403,-1,1696,411,137,260,1,-1,-1,-1
403,-1,1818,462,67,154,1,-1,-1,-1
404,-1,1701,417,133,255,1,-1,-1,-1
404,-1,1547,409,112,266,1,-1,-1,-1
404,-1,690,341,166,460,1,-1,-1,-1
404,-1,1816,461,69,151,1,-1,-1,-1
405,-1,1708,416,128,251,1,-1,-1,-1
405,-1,1552,416,105,258,1,-1,-1,-1
405,-1,705,335,158,449,1,-1,-1,-1
405,-1,1818,461,67,153,1,-1,-1,-1
405,-1,882,321,193,511,1,-1,-1,-1
406,-1,1708,413,128,255,1,-1,-1,-1
406,-1,888,306,177,528,1,-1,-1,-1
406,-1,1553,413,101,258,1,-1,-1,-1
407,-1,1720,402,115,266,1,-1,-1,-1
408,-1,1723,405,122,262,1,-1,-1,-1
409,-1,1718,409,136,262,1,-1,-1,-1
410,-1,1722,409,124,261,1,-1,-1,-1
411,-1,1722,407,131,268,1,-1,-1,-1
412,-1,1720,403,123,270,1,-1,-1,-1
412,-1,764,290,270,571,1,-1,-1,-1
412,-1,1628,409,109,263,1,-1,-1,-1
413,-1,1726,403,122,269,1,-1,-1,-1
413,-1,776,287,253,576,1,-1,-1,-1
413,-1,1626,409,105,262,1,-1,-1,-1
414,-1,1735,400,117,271,1,-1,-1,-1
414,-1,781,292,248,573,1,-1,-1,-1
414,-1,1629,402,108,269,1,-1,-1,-1
415,-1,1740,403,116,268,1,-1,-1,-1
415,-1,1628,402,110,270,1,-1,-1,-1
415,-1,1835,416,70,200,1,-1,-1,-1
416,-1,1741,403,124,268,1,-1,-1,-1
416,-1,1623,404,116,268,1,-1,-1,-1
416,-1,1826,414,81,206,1,-1,-1,-1
416,-1,770,291,249,573,1,-1,-1,-1
417,-1,1750,412,111,259,1,-1,-1,-1
417,-1,1629,412,108,256,1,-1,-1,-1
417,-1,13,518,75,187,1,-1,-1,-1
417,-1,797,296,190,489,1,-1,-1,-1
417,-1,1830,419,73,209,1,-1,-1,-1
418,-1,763,286,252,589,1,-1,-1,-1
418,-1,1751,406,112,267,1,-1,-1,-1
418,-1,1633,408,105,261,1,-1,-1,-1
418,-1,1830,417,77,214,1,-1,-1,-1
418,-1,13,516,75,187,1,-1,-1,-1
419,-1,752,279,267,604,1,-1,-1,-1
419,-1,758,516,238,360,1,-1,-1,-1
419,-1,1634,406,103,261,1,-1,-1,-1
419,-1,1750,410,113,262,1,-1,-1,-1
419,-1,1665,427,67,203,1,-1,-1,-1
419,-1,1837,413,72,218,1,-1,-1,-1
420,-1,742,272,278,610,1,-1,-1,-1
420,-1,737,518,265,358,1,-1,-1,-1
420,-1,1747,406,117,266,1,-1,-1,-1
420,-1,1635,410,103,257,1,-1,-1,-1
420,-1,1665,424,69,215,1,-1,-1,-1
421,-1,737,267,281,623,1,-1,-1,-1
421,-1,1634,406,107,264,1,-1,-1,-1
421,-1,1835,419,73,208,1,-1,-1,-1
421,-1,1743,403,115,269,1,-1,-1,-1
422,-1,714,265,271,623,1,-1,-1,-1
422,-1,1834,419,75,214,1,-1,-1,-1
422,-1,1638,406,115,263,1,-1,-1,-1
422,-1,13,521,78,174,1,-1,-1,-1
423,-1,698,267,261,631,1,-1,-1,-1
423,-1,12,516,78,180,1,-1,-1,-1
423,-1,928,347,132,393,1,-1,-1,-1
424,-1,681,273,264,625,1,-1,-1,-1
424,-1,934,345,131,395,1,-1,-1,-1
424,-1,10,518,78,176,1,-1,-1,-1
424,-1,1661,433,70,201,1,-1,-1,-1
425,-1,673,280,246,627,1,-1,-1,-1
425,-1,936,343,129,410,1,-1,-1,-1
425,-1,13,520,74,167,1,-1,-1,-1
426,-1,668,281,255,632,1,-1,-1,-1
426,-1,934,346,135,394,1,-1,-1,-1
426,-1,13,518,78,175,1,-1,-1,-1
427,-1,657,269,265,639,1,-1,-1,-1
427,-1,10,515,78,198,1,-1,-1,-1
427,-1,947,349,146,388,1,-1,-1,-1
428,-1,641,257,267,662,1,-1,-1,-1
428,-1,959,354,148,398,1,-1,-1,-1
428,-1,12,521,79,182,1,-1,-1,-1
429,-1,617,256,279,666,1,-1,-1,-1
429,-1,970,358,143,376,1,-1,-1,-1
429,-1,631,493,269,421,1,-1,-1,-1
430,-1,608,253,262,668,1,-1,-1,-1
430,-1,992,359,132,381,1,-1,-1,-1
430,-1,1656,425,71,205,1,-1,-1,-1
431,-1,588,242,263,678,1,-1,-1,-1
431,-1,1002,348,134,404,1,-1,-1,-1
432,-1,574,235,265,691,1,-1,-1,-1
432,-1,1009,354,132,397,1,-1,-1,-1
433,-1,573,227,254,706,1,-1,-1,-1
