443,271,741.98,571.31,59.77,122.73
444,261,1201.03,619.03,71.93,202.70
444,262,1236.76,622.02,78.33,196.97
444,269,615.28,537.74,54.77,132.16
444,271,736.91,574.51,62.34,128.00
444,273,1157.89,644.89,56.01,131.35
445,261,1163.97,634.89,59.63,168.53
445,262,1213.39,622.57,78.64,197.76
445,273,1163.24,642.12,56.99,133.64
446,261,1139.32,641.73,57.56,163.62
447,261,1116.40,636.33,64.77,183.93
447,275,510.06,522.76,70.76,150.97
447,276,1046.20,648.89,64.92,122.11
448,261,1097.37,637.13,65.30,185.43
448,275,521.57,520.62,72.37,155.52
448,276,1052.44,651.01,66.05,125.28
449,261,1061.71,641.82,61.15,173.19
449,275,519.95,517.74,74.06,159.15
449,276,1053.66,651.13,66.96,126.99
450,261,1032.02,638.17,67.21,189.66
450,277,427.13,524.58,58.94,141.00
451,261,1007.04,633.80,71.46,201.48
451,277,421.44,522.70,58.94,141.00
451,278,941.21,649.76,78.63,157.41
452,261,969.57,642.28,66.58,185.63
452,278,942.32,647.20,85.53,171.24
453,261,945.72,637.71,72.92,201.69
454,261,921.19,642.50,71.21,195.19
455,261,897.54,643.31,71.86,196.95
455,281,1682.88,785.78,190.35,291.22
456,261,852.71,642.48,75.17,204.35
456,281,1647.96,783.36,189.24,289.67
457,261,827.40,639.73,79.17,214.17
457,281,1607.87,772.86,198.29,304.89
457,284,634.48,684.90,119.94,309.81
458,261,808.07,650.95,67.77,183.64
458,281,1570.81,764.51,203.28,314.85
458,284,609.96,686.52,122.25,315.77
458,286,324.18,575.35,59.62,149.38
459,261,783.01,652.31,67.71,183.48
459,281,1541.33,767.74,197.00,303.99
459,286,330.08,574.77,60.53,152.20
460,261,742.03,649.15,76.73,208.58
460,281,1502.58,769.91,197.52,307.22
460,286,334.01,580.44,57.12,143.54
461,261,714.26,664.22,78.87,210.43
461,281,1472.71,778.20,190.41,298.17
461,284,474.67,722.14,117.82,300.03
461,286,324.46,581.05,57.63,145.35
461,289,221.22,581.78,66.28,156.80
462,261,687.39,666.53,79.83,212.98
462,281,1442.54,783.45,186.75,291.28
462,284,422.17,736.41,122.39,307.45
462,286,321.86,581.78,57.81,145.80
462,289,223.24,585.61,61.80,147.32
463,261,639.98,671.26,81.35,215.12
463,281,1409.21,790.81,184.47,286.72
463,284,381.66,736.00,128.58,319.17
463,289,225.43,579.44,64.61,155.10
463,291,131.21,581.61,68.83,161.11
464,261,610.53,676.60,81.17,215.88
464,281,1376.78,800.24,178.66,276.29
464,284,346.24,751.58,127.79,316.07
464,289,227.28,581.66,62.65,151.30
464,291,115.49,579.04,73.92,173.63
465,261,581.65,679.41,82.05,218.22
465,281,1347.01,817.98,170.28,257.50
465,284,308.54,759.63,128.65,318.21
465,289,220.32,583.23,65.10,158.90
465,291,105.03,577.68,72.99,173.07
466,261,533.78,678.97,85.93,227.06
466,281,1316.23,828.45,167.72,250.11
466,289,216.82,583.36,65.80,160.62
466,291,95.86,574.21,77.49,183.75
467,261,509.42,683.14,83.47,220.78
467,281,1286.11,833.96,164.22,244.90
468,261,479.34,685.80,84.25,222.85
469,261,437.76,690.42,78.98,205.64
470,261,409.37,692.39,78.19,204.56
471,261,378.51,695.14,78.21,204.61
472,261,337.77,698.76,71.68,184.52
473,261,305.88,701.61,70.83,182.34
475,261,222.87,706.17,74.20,196.29
476,261,188.68,708.89,74.16,196.19
485,297,1632.24,625.72,181.91,306.47
486,297,1594.21,634.15,181.32,306.63
487,297,1547.11,630.63,182.80,310.00
488,297,1500.70,629.39,186.45,320.18
489,297,1464.60,644.04,176.83,305.84
490,297,1424.42,650.97,173.61,303.57
491,297,1379.88,660.85,170.86,302.72
492,297,1341.68,665.00,171.13,303.20
511,302,448.12,717.30,158.30,326.10
512,302,394.95,726.28,156.24,322.58
512,303,1617.03,684.84,86.33,169.66
513,302,323.52,731.89,160.18,326.77
513,303,1588.77,683.29,89.93,178.13
514,302,264.15,740.65,163.59,331.09
514,303,1547.87,685.72,87.43,174.29
515,302,204.05,753.21,162.00,320.78
515,303,1512.53,686.85,88.66,177.61
516,302,153.79,760.61,161.26,319.31
516,303,1487.03,685.87,91.79,183.88
517,302,92.82,761.47,160.24,311.44
517,303,1445.98,692.89,83.33,167.88
518,302,40.80,767.26,160.89,311.81
518,303,1425.23,692.31,84.08,170.97
519,302,-10.90,773.56,159.83,309.76
519,303,1388.03,692.13,83.25,169.30
520,303,1342.47,696.08,79.49,163.18
521,303,1325.89,692.82,81.24,169.54
522,303,1290.50,692.96,83.23,174.45
523,303,1242.26,694.97,81.51,172.33
524,303,1229.04,689.79,85.33,182.64
524,313,1344.70,560.42,45.26,107.49
525,303,1192.20,687.22,88.37,191.59
525,313,1327.68,560.10,42.30,99.95
526,303,1138.09,688.16,88.08,193.72
526,313,1315.01,560.00,40.94,96.73
527,303,1127.27,691.14,88.76,198.30
527,313,1268.17,562.63,44.29,104.51
528,303,1093.11,694.25,89.69,204.48
528,313,1236.51,565.86,44.90,105.37
529,303,1071.49,695.45,88.08,204.85
529,313,1224.07,564.23,45.89,107.07
529,318,1033.98,697.74,79.32,198.34
530,303,1039.35,699.16,87.98,207.43
530,313,1192.15,564.27,46.71,109.73
530,318,1027.87,699.19,82.19,205.53
531,303,1008.70,699.81,89.38,210.72
531,313,1169.66,559.60,49.93,117.38
532,303,981.64,703.16,85.22,203.31
532,313,1146.89,563.69,47.79,112.43
532,318,927.56,706.51,78.35,195.67
533,303,941.15,712.82,86.32,205.19
533,313,1126.44,564.01,47.96,113.02
533,318,904.35,708.83,79.35,198.16
534,303,911.28,723.39,85.70,202.56
534,313,1123.50,565.44,46.17,108.59
535,303,880.52,728.01,84.52,202.12
535,313,1089.85,568.66,45.00,106.19
535,318,830.12,724.55,81.04,203.90
536,303,840.58,724.38,88.95,213.76
536,313,1068.07,569.45,44.90,105.93
536,318,802.99,728.42,82.07,206.49
537,303,817.15,726.20,90.04,221.28
537,313,1038.03,570.05,49.17,118.56
537,321,1061.38,562.20,41.49,116.00
538,303,785.80,728.35,91.31,224.40
538,313,1020.54,572.24,49.38,119.93
538,318,726.31,727.45,85.64,217.95
538,321,1057.52,562.49,40.26,112.54
538,322,1170.71,739.77,142.83,285.16
539,303,741.87,730.88,90.67,224.07
539,313,991.38,573.71,49.06,120.41
539,318,696.60,730.34,86.94,221.25
539,321,1031.71,569.27,48.44,135.09
539,322,1155.34,736.86,145.70,290.88
540,303,715.51,736.36,84.47,210.26
540,313,968.43,570.32,51.22,127.08
540,321,1022.02,571.29,49.68,138.55
540,322,1115.42,750.38,145.49,289.18
541,303,692.62,745.01,73.48,180.89
541,313,953.46,572.87,49.46,124.45
541,318,622.34,746.12,80.59,206.09
541,322,1091.20,747.55,151.21,296.63
542,303,653.60,755.08,74.73,183.86
542,313,939.82,576.48,47.58,120.67
542,318,591.16,749.98,81.05,207.27
542,322,1069.28,747.95,153.56,301.24
543,303,620.17,757.70,77.46,190.87
543,313,923.62,580.48,46.27,117.18
544,303,593.05,760.53,73.59,180.94
544,313,894.98,583.93,45.36,116.51
544,321,932.50,577.18,47.15,130.81
545,303,561.51,764.26,72.97,179.42
545,313,871.23,581.85,44.86,116.25
545,321,917.07,578.95,47.52,131.83
546,313,857.15,581.68,44.06,113.50
546,318,429.37,743.95,106.82,270.68
547,313,846.61,582.22,44.88,115.12
547,318,396.59,751.57,113.98,283.34
548,313,828.69,581.08,46.04,117.70
548,318,341.10,748.94,114.87,288.88
549,313,820.61,576.02,49.12,125.23
549,318,305.11,750.91,117.62,295.80
550,313,817.35,574.75,52.77,135.78
550,321,783.90,587.99,39.93,108.79
551,313,800.53,574.68,53.59,137.89
551,318,213.62,767.17,121.99,293.67
551,321,763.42,589.95,42.21,112.34
552,318,193.26,772.72,126.23,299.13
552,321,752.03,587.86,42.14,111.13
553,318,129.17,777.24,132.40,298.46
553,321,739.92,584.98,41.55,109.38
554,318,100.10,789.27,129.04,283.70
554,321,722.33,587.93,44.30,114.88
555,313,716.78,576.72,51.10,130.86
555,318,82.95,793.79,127.45,278.99
555,321,692.00,590.29,43.22,110.29
556,313,698.68,576.83,51.45,131.75
556,318,34.76,799.30,124.81,273.18
556,321,669.48,589.80,43.57,110.53
557,318,-1.72,803.59,125.49,274.66
557,321,654.87,587.58,45.79,114.65
557,322,678.36,776.69,144.59,295.03
558,321,641.50,590.68,43.89,108.31
558,322,652.73,778.39,144.74,295.34
559,321,627.10,587.79,45.82,111.92
559,322,612.56,784.97,135.90,278.59
560,313,580.99,585.25,46.19,119.49
560,321,618.11,582.14,50.17,123.75
560,322,588.21,782.84,137.94,285.46
561,313,570.31,584.58,46.39,117.56
561,321,601.15,581.85,50.65,124.92
561,322,571.04,776.10,141.49,298.44
562,313,556.03,587.78,45.89,112.90
562,322,557.38,777.51,139.88,299.96
563,313,549.05,589.60,46.38,112.60
563,322,527.99,784.01,135.64,293.18
564,313,539.78,591.57,48.59,114.55
564,322,502.36,782.43,135.86,297.23
565,313,523.50,586.93,53.05,123.96
565,322,482.19,791.73,131.11,288.77
566,313,510.87,589.72,52.94,124.85
566,322,457.00,792.56,130.00,284.16
567,313,496.72,590.15,56.53,131.07
567,322,430.67,800.15,127.40,275.77
568,313,467.35,591.59,54.43,124.37
568,322,400.51,810.31,126.32,268.64
569,313,446.01,601.46,56.17,121.60
569,322,376.23,813.92,127.47,266.09
570,313,435.34,599.73,56.31,117.24
570,322,345.45,809.74,130.63,267.94
571,313,420.10,601.70,58.96,118.97
571,322,321.00,810.09,131.15,265.37
572,313,404.06,605.03,60.59,120.26
572,322,288.82,814.12,133.51,263.81
573,313,388.75,604.91,63.79,126.04
573,322,265.36,821.54,132.05,254.63
574,313,363.89,602.88,65.07,127.55
574,322,239.90,824.60,130.62,251.87
575,313,348.03,607.90,62.95,120.27
575,322,209.71,824.75,133.82,252.20
576,313,333.94,609.13,65.91,124.10
576,322,183.96,829.88,133.55,245.16
577,313,318.40,609.55,68.11,127.43
577,322,158.38,832.89,131.94,242.21
578,313,298.47,608.35,70.66,131.95
579,313,282.31,605.26,72.19,134.96
579,322,94.83,837.27,135.32,239.48
580,313,258.58,607.27,70.66,132.19
580,322,60.33,843.48,136.99,232.82
581,313,241.76,607.36,72.27,134.34
581,322,33.14,846.69,135.18,229.76
582,313,228.90,607.37,73.23,136.43
583,313,215.59,604.75,76.55,142.41
584,313,198.50,601.15,80.13,149.81
585,313,181.92,601.08,81.30,151.99
587,313,135.67,614.18,82.47,152.76
588,313,123.45,619.14,81.70,150.83
589,313,113.72,626.78,82.11,147.50
590,313,105.49,628.28,83.38,148.18
591,313,92.87,628.12,84.20,149.06
592,313,77.76,629.88,84.76,150.05
593,313,68.01,633.47,85.75,153.33
593,328,1773.84,573.56,56.43,179.22
594,313,53.41,635.42,86.43,154.55
594,328,1773.92,574.78,54.92,173.01
595,313,39.50,631.63,87.50,155.17
595,328,1774.71,575.53,53.66,169.05
596,313,27.18,635.69,89.73,159.47
597,313,18.48,639.07,91.54,162.94
597,328,1776.06,578.85,58.33,179.52
598,313,6.48,644.21,92.95,167.46
598,328,1778.62,589.72,55.49,167.22
599,313,-7.13,646.37,94.04,169.43
599,328,1776.81,584.40,58.40,173.39
600,328,1777.65,585.84,58.07,172.40
619,329,255.62,542.05,37.65,94.50
620,329,252.99,542.90,37.67,94.02
621,329,252.57,545.37,37.02,91.66
622,329,251.46,546.88,38.25,94.55
623,329,250.29,549.43,38.95,95.54
624,329,249.40,548.24,38.91,94.53
625,329,251.84,556.61,36.90,88.68
626,329,251.42,555.46,38.27,91.40
627,329,253.77,561.75,36.45,86.97
628,329,252.96,563.34,37.20,88.06
629,329,251.33,562.50,38.14,89.14
630,329,250.17,562.10,38.29,88.23
631,329,248.97,562.54,39.24,89.25
632,329,251.65,561.99,38.05,85.00
633,329,250.27,556.27,41.10,91.53
634,329,249.59,551.01,43.86,97.07
635,329,248.60,545.74,47.69,105.01
636,329,250.69,544.34,48.67,106.18
637,329,244.16,532.84,54.78,120.13
638,329,243.48,530.99,55.96,122.72
639,329,252.31,552.04,47.97,104.30
640,329,252.12,554.80,49.52,107.17
641,329,252.18,555.02,50.04,108.30
659,329,353.90,606.39,45.78,101.35
660,329,359.06,609.02,45.66,101.09
663,329,378.86,611.52,44.53,101.85
664,329,384.41,613.57,44.49,101.76
666,329,415.65,616.23,39.94,85.57
667,329,423.62,618.12,39.06,83.69
669,329,449.22,600.63,48.76,103.13
670,329,454.92,594.86,53.01,110.42
671,329,461.50,595.75,53.68,107.58
672,329,470.25,594.67,54.30,108.82
685,329,663.29,608.34,46.99,92.77
686,329,676.75,608.90,46.65,92.11
689,329,729.63,584.32,56.56,112.98
690,329,739.60,581.35,58.62,116.22
691,329,756.23,589.29,56.65,110.99
692,329,764.94,589.96,57.16,112.76
693,329,773.52,588.93,59.03,115.99
694,329,786.92,587.78,59.81,117.53
696,329,829.31,590.07,62.80,121.77
697,329,841.54,592.47,64.92,124.48
698,329,851.76,595.92,65.47,124.13
699,329,868.35,590.73,67.28,130.46
700,329,882.78,590.17,68.33,132.48
701,329,895.14,592.19,68.34,133.36
702,329,915.11,598.60,66.45,132.43
703,329,937.04,602.91,65.34,131.40
704,329,953.89,618.31,65.16,132.27
705,329,969.41,620.53,65.81,133.60
705,333,776.39,467.24,23.71,55.13
706,329,993.99,620.63,69.68,142.69
706,333,780.66,473.30,21.00,48.93
707,329,1014.15,620.26,71.36,148.20
707,333,780.41,472.04,21.63,50.39
708,329,1038.18,623.94,70.59,147.01
709,329,1055.29,627.27,69.72,145.13
710,329,1070.94,638.30,69.48,145.64
711,329,1096.55,631.94,74.62,156.88
712,329,1110.14,636.53,75.81,161.08
712,333,784.00,507.82,18.81,43.72
713,329,1129.97,634.44,75.46,160.72
713,333,778.92,505.69,20.80,47.75
714,329,1145.48,635.46,78.46,165.01
714,333,784.61,509.46,21.38,48.73
715,329,1156.40,636.44,78.32,163.35
715,333,785.05,512.30,21.61,49.26
716,329,1173.39,638.15,79.38,165.57
716,333,788.51,511.12,20.63,46.83
717,333,787.55,517.30,18.45,41.46
718,329,1216.14,636.94,78.72,157.53
718,333,788.16,520.14,18.22,40.94
719,329,1236.26,638.07,82.91,163.73
720,329,1247.57,637.81,84.69,165.77
720,334,807.31,509.66,23.97,50.14
721,329,1265.07,638.93,85.53,167.42
721,334,800.97,507.85,25.85,54.33
722,334,800.47,505.79,27.31,57.40
734,334,856.78,521.88,23.60,49.24
735,334,860.31,522.45,23.67,49.40
737,334,867.57,523.97,21.08,43.55
738,334,871.14,524.59,20.78,42.94
739,334,876.03,516.58,24.69,52.19
740,334,879.77,515.78,25.17,53.21
740,339,626.59,570.84,39.18,78.31
741,339,631.45,572.66,36.17,71.84
742,339,633.44,573.78,34.85,69.22
745,333,874.61,533.09,20.56,44.97
745,341,608.51,576.95,52.43,119.92
746,333,876.65,535.00,20.47,45.06
746,341,610.29,577.85,50.30,114.92
747,333,877.31,530.07,22.26,50.20
747,341,605.98,579.61,51.09,116.22
748,333,877.35,528.81,22.68,51.54
748,341,606.19,578.72,52.39,118.81
749,333,876.17,533.38,21.77,47.60
749,341,606.94,578.38,52.24,118.34
750,333,875.44,533.24,22.83,49.29
750,341,606.81,578.91,51.67,116.78
