484,53,1206.07,135.69,352.19,830.82
485,22,805.79,192.97,166.00,483.48
485,53,1207.41,141.81,349.96,827.73
486,22,833.57,212.00,137.71,399.61
486,53,1207.85,141.50,352.47,839.00
487,22,869.77,202.72,132.91,389.67
487,53,1211.08,141.36,354.45,849.74
488,22,871.96,204.65,137.17,400.47
488,53,1221.05,139.32,360.57,870.76
488,92,683.16,237.45,120.32,383.54
489,22,874.46,205.97,139.56,406.47
489,53,1228.83,146.35,356.11,866.91
489,92,686.14,228.02,126.59,396.85
490,22,868.75,218.48,160.49,472.72
490,53,1236.50,148.40,357.34,875.04
490,92,688.64,232.19,129.72,399.91
491,22,864.94,221.72,167.27,497.02
491,53,1238.49,151.77,357.48,877.97
491,92,690.39,231.86,131.51,403.52
492,22,868.18,226.11,169.98,507.51
492,53,1238.87,155.64,356.04,875.63
492,92,688.32,235.69,131.35,398.18
493,22,869.47,232.25,171.20,512.07
493,53,1236.73,154.43,356.53,879.82
493,92,681.29,228.60,137.32,411.11
494,22,873.23,237.12,167.96,506.47
494,53,1236.25,153.26,354.54,875.36
494,92,675.51,224.01,144.35,426.91
495,22,875.99,236.91,166.94,507.31
495,53,1238.09,157.39,349.55,862.30
495,92,670.51,227.43,147.86,433.50
496,22,879.76,234.11,166.65,510.07
496,53,1239.19,152.27,348.67,861.21
496,92,665.61,226.23,152.93,443.64
497,22,883.33,230.97,165.22,508.34
497,53,1238.82,154.29,343.84,848.19
497,92,661.80,229.67,152.74,439.59
498,22,887.46,230.99,162.72,501.60
498,53,1229.28,160.34,341.39,840.57
498,92,659.33,234.99,152.50,436.42
499,22,888.13,230.26,162.56,502.83
499,53,1228.27,163.90,341.96,843.73
499,92,660.99,238.34,151.04,431.08
500,22,884.28,231.90,163.16,507.14
500,53,1229.05,161.20,346.49,859.52
500,92,661.34,238.84,152.21,434.43
501,22,880.36,223.28,168.06,523.78
501,53,1233.35,160.14,346.77,864.80
502,22,882.27,223.88,165.56,514.39
502,53,1238.32,153.77,348.77,875.99
503,22,879.42,220.80,164.91,513.14
503,53,1237.56,148.71,346.22,877.54
503,92,599.69,193.41,173.37,498.60
504,22,874.36,224.90,165.22,510.59
504,53,1237.59,144.80,346.50,889.22
504,92,590.11,185.29,176.19,511.55
505,22,870.67,221.83,165.46,506.23
505,53,1239.07,144.65,344.92,891.58
505,92,586.57,182.96,175.37,512.40
505,94,1115.31,273.77,119.50,322.59
506,22,868.14,226.61,165.09,500.54
506,53,1237.68,140.02,343.57,895.63
506,92,583.97,180.26,177.16,520.16
506,94,1116.73,277.10,118.48,318.60
507,22,865.92,229.06,165.44,496.36
507,53,1243.30,135.67,337.94,887.19
507,92,582.63,208.42,165.24,482.85
507,94,1115.43,277.12,118.82,318.48
508,22,865.59,231.95,163.91,490.79
508,53,1243.26,124.15,337.47,896.39
508,92,577.56,207.46,166.55,486.69
508,94,1109.60,276.53,119.75,320.52
509,22,864.33,226.35,166.26,495.36
509,53,1237.22,123.82,334.21,891.88
509,94,1108.05,281.28,118.46,314.92
510,22,864.22,226.21,166.44,494.44
510,53,1238.51,122.49,334.30,895.98
510,94,1107.12,284.46,116.13,305.90
511,22,861.96,214.24,168.97,501.37
511,53,1236.34,129.96,325.83,871.77
511,94,1109.12,288.39,113.58,296.45
512,22,864.28,221.59,165.55,492.13
512,53,1235.93,132.26,322.45,859.08
512,94,1108.07,290.47,111.51,291.08
513,22,863.95,221.13,162.06,483.24
513,53,1233.74,120.49,321.99,859.06
513,94,1108.50,291.86,110.66,286.55
514,22,868.15,221.64,158.79,473.94
514,53,1229.35,108.86,324.41,866.42
514,94,1112.82,288.90,109.64,285.74
515,22,866.03,223.17,156.93,467.86
515,53,1231.26,96.66,328.84,877.15
515,94,1113.14,285.08,110.52,290.32
516,22,865.06,199.67,163.99,491.79
516,53,1228.83,92.17,329.02,874.64
516,94,1108.48,278.99,111.73,293.43
517,22,868.43,196.33,162.37,490.11
517,53,1225.67,78.07,334.93,888.86
517,94,1109.71,275.39,111.59,295.34
518,22,866.06,192.52,161.85,490.76
518,53,1227.94,79.49,334.89,888.92
518,94,1107.34,270.09,111.95,296.11
519,22,864.51,189.87,159.66,487.69
519,53,1225.28,80.91,336.07,894.80
519,94,1106.72,268.42,111.65,295.32
520,22,865.18,186.33,160.28,491.82
520,53,1223.57,80.28,337.97,894.99
520,94,1113.43,268.51,111.15,294.90
521,22,866.11,187.08,159.18,491.39
521,53,1232.11,80.20,340.12,898.28
521,94,1120.05,269.73,109.46,293.37
522,22,867.66,189.46,157.71,488.58
522,53,1237.13,83.59,343.98,908.67
522,94,1118.87,269.52,108.56,292.85
523,22,871.83,183.84,158.60,494.79
523,53,1237.86,87.60,343.14,905.30
523,92,421.64,132.00,216.84,631.56
523,94,1120.91,266.16,109.20,296.00
524,22,876.69,185.10,157.59,495.13
524,53,1235.62,84.62,343.14,910.49
524,92,416.83,135.03,214.91,628.38
524,94,1120.93,264.94,110.24,297.86
525,22,877.99,183.03,158.27,499.20
525,53,1236.85,81.58,344.85,924.20
525,92,407.64,131.23,217.58,636.19
525,94,1122.72,267.17,109.64,297.26
526,22,881.03,177.06,160.60,509.92
526,53,1242.65,79.84,343.30,928.65
526,92,423.92,122.52,220.34,643.24
526,94,1122.88,266.08,110.42,299.02
527,22,882.04,174.62,161.23,511.93
527,53,1251.54,80.57,339.14,922.32
527,92,422.38,123.40,220.87,650.33
527,94,1121.81,265.71,110.93,301.66
528,22,890.30,213.78,147.39,464.51
528,53,1258.01,92.80,332.60,907.22
528,92,419.84,125.09,224.52,658.00
528,94,1118.69,264.28,113.23,309.24
529,22,893.86,224.96,148.07,463.96
529,53,1263.74,86.89,334.02,910.68
529,92,424.74,133.65,226.21,663.29
529,94,1118.94,266.38,113.15,311.43
530,22,895.02,219.88,149.64,468.46
530,53,1267.50,83.37,333.81,909.96
530,92,428.26,130.55,230.45,676.77
530,94,1121.07,267.89,114.95,317.47
531,22,899.73,221.92,150.17,464.88
531,53,1276.19,86.04,331.54,901.72
531,92,432.65,132.67,233.34,687.53
531,94,1121.89,269.13,115.58,319.72
532,22,899.19,223.27,150.21,461.61
532,53,1281.30,98.37,327.50,889.94
532,92,434.33,143.30,233.40,686.86
532,94,1125.10,268.96,116.53,323.79
533,22,900.86,230.37,148.97,454.47
533,53,1277.51,86.40,337.78,916.79
533,92,439.94,154.68,234.10,682.34
533,94,1130.52,270.22,115.01,321.36
534,22,904.64,202.84,156.77,480.00
534,53,1279.95,80.65,342.28,926.07
534,92,437.17,157.09,238.43,691.48
534,94,1134.81,272.02,113.20,321.00
534,98,180.84,180.62,235.04,683.42
535,22,904.71,208.42,156.30,478.89
535,53,1284.70,76.51,349.27,943.34
535,92,426.52,149.49,244.97,709.10
535,94,1136.85,272.05,111.60,318.84
535,98,176.91,185.81,237.99,690.57
536,22,910.21,200.77,158.12,482.39
536,53,1285.18,59.94,352.39,944.57
536,92,405.48,136.83,253.56,727.95
536,94,1129.07,270.08,112.80,324.56
536,98,170.82,191.09,238.85,691.84
537,22,912.66,199.63,158.35,483.11
537,53,1288.89,64.81,356.08,949.48
537,92,380.19,109.94,268.66,767.34
537,94,1130.64,270.64,112.70,325.37
537,98,159.61,179.92,246.41,714.02
538,53,1289.03,64.14,365.67,968.26
538,92,355.94,80.46,284.49,805.28
538,94,1129.56,271.52,112.05,322.33
538,98,137.25,125.06,265.62,777.23
539,53,1285.82,62.66,371.04,979.16
539,92,342.13,61.96,298.25,836.42
539,94,1129.58,269.22,111.54,324.42
539,98,125.32,120.90,263.99,778.32
540,22,906.12,218.10,159.39,490.33
540,53,1286.62,62.82,375.28,985.75
540,92,328.13,51.02,304.55,850.82
540,94,1125.58,270.98,111.43,321.88
540,98,106.09,109.24,267.83,794.86
541,22,902.12,216.95,157.53,485.70
541,53,1290.10,70.81,376.83,983.46
541,92,307.22,42.48,313.18,871.32
541,94,1127.56,272.98,110.99,316.24
541,98,88.24,114.39,268.61,801.17
542,22,905.11,222.53,152.82,467.52
542,53,1290.14,72.62,376.47,979.06
542,92,290.99,49.01,315.77,873.69
542,94,1124.13,271.08,110.52,313.42
542,98,75.91,106.69,273.65,816.21
543,22,905.99,223.74,152.37,466.13
543,53,1295.72,76.64,374.81,968.63
543,92,268.39,33.77,320.69,881.09
543,94,1120.79,267.04,111.82,315.69
543,98,38.44,159.36,258.66,761.41
544,22,901.39,192.74,156.86,478.32
544,53,1298.58,77.52,378.40,971.78
544,92,258.06,37.18,320.50,875.68
544,94,1121.84,264.21,115.00,320.51
544,98,9.10,118.65,276.67,814.60
545,22,898.97,221.72,152.08,460.67
545,53,1301.46,77.85,378.54,969.57
545,92,246.72,30.89,325.03,888.05
545,94,1119.89,265.80,115.66,322.33
545,98,-2.00,116.89,279.04,825.80
546,22,890.98,227.65,152.44,460.96
546,53,1309.25,78.63,376.15,960.71
546,94,1119.07,269.06,116.10,323.00
546,98,-12.56,108.62,282.59,844.63
547,22,888.30,228.44,150.83,455.80
547,53,1301.81,71.64,377.20,959.26
547,92,180.89,7.25,339.64,937.06
547,94,1117.59,267.68,118.62,331.79
547,98,-28.18,103.07,287.01,857.83
548,22,887.12,227.34,151.32,457.26
548,53,1295.95,67.03,372.23,946.77
548,92,151.38,-0.01,344.60,959.86
548,94,1106.00,264.55,120.78,338.34
549,22,884.17,224.88,154.63,467.83
549,53,1287.91,59.33,380.46,965.95
549,92,129.08,-2.58,347.99,969.24
549,94,1095.84,262.71,122.63,340.14
550,22,883.10,225.25,154.58,471.15
550,53,1281.03,55.86,380.09,967.16
550,92,110.05,-0.72,348.40,963.27
550,94,1085.86,269.87,121.84,334.21
551,22,878.32,229.30,152.86,469.14
551,53,1275.38,50.65,384.60,982.73
551,92,85.88,-2.34,364.40,1011.28
551,94,1080.96,273.97,122.58,331.84
552,22,876.57,230.44,152.84,469.08
552,53,1269.49,44.82,380.07,968.86
552,92,74.39,-0.92,363.56,1016.93
552,94,1072.68,269.56,126.03,337.52
553,53,1268.41,42.03,378.00,962.08
553,92,25.07,14.81,365.93,1022.98
553,94,1069.73,268.55,128.53,342.89
554,53,1265.78,38.43,379.78,964.79
554,92,1.35,13.91,372.08,1042.32
554,94,1053.57,253.77,136.26,365.82
555,53,1261.53,42.47,385.10,984.94
555,92,-10.10,11.07,375.73,1059.00
555,94,1048.49,252.14,137.76,369.84
556,53,1256.85,47.34,382.87,985.28
556,92,-15.83,6.17,377.14,1071.42
557,53,1253.85,53.25,378.62,982.65
557,92,-34.68,3.22,382.34,1086.18
558,53,1257.46,55.54,377.56,988.16
559,53,1267.33,61.03,373.47,983.59
560,53,1271.71,63.78,361.53,956.66
561,53,1274.87,64.14,360.08,957.72
562,53,1274.31,64.25,363.69,976.05
562,101,1623.74,292.60,88.87,166.95
563,22,859.63,194.14,158.49,485.60
563,53,1288.79,71.50,354.10,956.64
563,101,1641.56,295.44,87.94,165.33
564,22,858.32,205.01,156.97,485.53
564,53,1301.41,72.93,355.62,962.44
564,101,1649.68,297.11,87.45,164.40
565,22,859.38,213.95,154.09,476.92
565,53,1311.67,73.42,356.18,965.95
565,94,1084.80,251.44,152.13,412.90
566,22,861.81,220.68,153.06,472.97
566,53,1318.19,73.56,354.21,960.69
566,94,1091.42,265.31,146.78,399.26
567,22,865.30,230.49,149.63,460.87
567,53,1321.77,74.65,353.98,960.08
567,94,1092.51,265.96,147.75,401.91
568,22,867.06,232.80,151.52,468.40
568,94,1111.04,265.36,141.16,387.00
568,103,1728.85,289.38,85.53,176.17
569,22,869.45,232.27,154.72,484.42
569,94,1113.85,265.88,141.48,387.86
569,103,1738.53,288.27,88.02,181.62
570,22,875.57,237.90,153.99,486.53
570,103,1746.35,290.76,90.04,185.38
571,22,882.38,238.03,155.32,499.13
571,94,1109.35,261.02,138.43,389.94
571,103,1746.95,294.45,89.33,184.40
572,22,887.65,237.36,152.98,496.67
572,94,1110.94,260.94,138.75,390.84
572,103,1750.78,297.17,90.38,187.24
573,22,890.98,236.36,153.30,500.21
573,94,1101.80,253.86,143.04,410.92
573,103,1753.37,298.39,91.95,190.50
574,22,900.20,239.87,147.21,485.07
574,53,1381.02,61.95,376.64,1007.58
574,94,1108.23,277.57,132.97,386.73
575,22,901.42,235.82,145.33,479.81
575,53,1385.41,64.54,382.81,1011.69
575,94,1109.91,264.94,134.62,398.40
576,22,903.94,238.92,142.97,471.21
576,53,1388.85,64.11,387.63,1015.72
576,94,1113.24,276.83,132.34,392.06
577,22,905.25,238.70,143.18,471.34
577,53,1394.92,62.64,391.89,1018.44
577,94,1115.54,280.74,131.31,388.88
578,22,905.98,237.26,144.61,477.40
578,53,1404.99,62.10,393.91,1019.34
578,94,1116.44,286.79,131.42,389.00
579,22,903.22,243.28,145.82,482.34
579,53,1416.16,72.43,391.94,1009.02
579,94,1119.35,290.98,131.53,388.38
580,22,896.12,240.92,149.02,495.41
580,53,1419.05,73.73,393.93,1007.62
580,94,1124.33,293.13,128.99,381.52
581,22,896.82,238.03,149.90,502.94
581,53,1427.92,77.49,394.40,1003.73
581,94,1124.97,287.84,131.07,390.26
582,22,900.11,240.81,146.12,495.96
582,53,1437.76,82.18,394.25,998.90
582,94,1127.07,287.15,131.31,392.18
583,22,897.21,243.18,144.34,495.80
583,53,1446.43,79.27,394.94,996.39
583,94,1125.65,288.80,129.10,386.97
584,22,901.05,254.58,139.03,483.17
584,53,1443.95,76.13,398.79,1002.72
584,94,1123.93,290.70,128.49,386.29
585,22,889.41,247.55,141.85,494.30
585,53,1446.01,75.58,400.31,1004.44
585,94,1124.86,292.07,128.43,386.11
586,22,879.47,251.49,139.12,482.64
586,53,1444.64,73.37,402.67,1007.04
586,94,1125.71,294.66,125.45,376.62
587,22,875.12,252.28,139.18,481.42
587,53,1444.62,70.54,404.70,1009.98
587,94,1126.64,296.16,125.06,375.45
588,22,867.02,252.53,140.38,480.98
588,53,1444.06,76.06,400.88,1003.79
588,94,1126.12,263.83,136.44,412.13
589,22,864.88,253.90,140.53,477.53
589,53,1457.92,66.91,403.96,1013.32
589,94,1126.86,261.70,137.40,415.02
590,22,859.40,249.73,142.19,480.23
590,53,1455.09,70.71,401.08,1009.63
590,94,1131.00,261.44,135.76,412.58
591,22,862.57,253.41,139.17,468.04
591,53,1453.65,70.86,400.27,1009.49
591,94,1129.53,256.47,136.44,417.68
592,22,845.05,252.78,135.65,452.06
592,53,1459.43,73.56,399.54,1006.77
592,94,1130.26,254.23,137.30,420.33
593,22,839.45,255.20,131.39,437.45
593,53,1462.70,71.94,400.10,1005.71
593,94,1124.58,257.40,139.30,428.40
594,22,834.32,253.35,132.30,436.98
594,53,1465.23,71.32,398.06,1002.00
594,94,1124.65,255.68,140.33,431.58
595,22,830.29,252.65,135.27,443.65
595,53,1470.39,71.75,396.53,1002.58
596,22,824.32,252.37,137.01,446.24
596,53,1475.75,71.25,393.45,1000.16
597,22,820.69,252.25,139.46,450.65
597,53,1482.62,65.77,394.21,1006.53
598,22,817.68,254.83,143.99,462.29
598,53,1494.67,65.70,393.76,1008.94
599,22,818.49,259.07,146.66,467.36
599,53,1503.31,68.33,393.01,1009.17
600,22,815.17,260.03,146.84,467.94
600,53,1509.30,63.41,393.51,1011.22
601,53,1518.65,69.48,390.99,1001.42
602,53,1521.54,57.89,395.53,1013.58
603,53,1524.66,57.52,395.41,1014.18
603,94,1200.07,302.62,122.20,380.05
604,53,1532.69,69.97,390.47,1003.15
604,94,1203.53,302.09,121.97,379.41
605,53,1537.00,78.71,386.92,994.96
605,94,1206.91,300.72,125.63,390.64
606,53,1546.03,77.99,384.29,994.56
606,94,1210.82,302.17,127.97,393.39
607,53,1559.94,77.68,379.09,993.14
607,94,1217.56,306.63,128.59,393.79
608,53,1567.45,65.60,378.77,1007.88
608,94,1229.43,312.90,124.39,381.96
609,22,889.35,282.53,134.68,425.62
609,53,1572.54,59.09,376.34,1017.37
609,94,1232.97,315.16,124.86,383.55
610,22,890.62,280.53,141.09,445.29
610,53,1575.57,54.66,372.11,1020.30
610,94,1231.89,310.58,128.76,397.49
611,22,898.45,280.04,138.30,440.32
611,53,1578.16,49.08,369.78,1029.25
611,94,1254.68,307.50,132.05,398.75
612,22,897.33,280.45,142.43,453.78
612,53,1582.69,47.06,370.67,1031.75
612,94,1262.96,308.88,136.53,405.79
613,22,904.46,287.79,137.84,443.67
613,94,1268.91,304.11,138.68,409.08
614,22,908.08,288.56,137.96,447.73
614,94,1277.60,302.25,145.76,423.40
615,22,911.46,292.76,136.99,445.27
615,94,1284.46,307.38,148.03,422.92
616,22,915.52,298.25,136.04,439.03
616,94,1287.71,309.36,149.67,423.90
617,22,910.92,301.57,138.31,443.36
617,94,1290.21,310.09,151.11,429.43
618,22,904.56,298.75,144.26,464.16
618,94,1290.80,309.68,150.58,427.51
619,22,901.21,298.94,147.02,471.93
619,94,1286.48,311.46,151.00,428.64
620,22,896.09,297.63,151.62,489.22
620,94,1285.43,310.79,152.81,432.26
621,22,895.22,296.43,151.77,497.03
621,94,1285.26,309.86,155.32,438.15
621,110,1097.14,355.69,111.53,390.76
622,22,890.79,295.91,148.22,491.46
622,94,1285.84,308.82,161.19,453.39
622,110,1094.84,355.25,110.17,385.98
623,22,890.81,297.63,141.97,474.00
623,94,1287.46,311.65,164.91,461.69
623,110,1086.85,347.87,114.06,396.13
624,22,887.83,299.56,139.52,467.83
624,94,1281.52,313.39,167.49,466.06
624,110,1094.52,354.59,110.63,383.49
625,22,887.26,300.73,139.70,468.45
625,94,1279.53,319.25,167.56,463.67
625,110,1093.41,354.32,109.64,380.07
626,94,1278.84,320.82,166.51,458.63
627,94,1281.14,312.81,168.00,462.50
627,110,1095.65,343.29,115.61,402.40
628,22,873.85,297.82,130.56,433.72
628,94,1267.56,311.07,171.09,465.17
628,110,1095.19,341.43,115.90,403.40
629,22,872.23,298.38,129.69,430.85
629,94,1268.80,316.95,169.76,460.17
630,94,1273.48,315.90,170.66,463.42
631,22,848.98,309.45,130.80,433.67
631,94,1276.04,314.17,170.65,465.88
632,22,834.52,306.90,138.85,455.91
632,94,1279.75,315.46,170.32,466.74
632,110,1091.61,341.37,118.91,412.56
633,22,829.65,308.01,140.81,460.80
633,94,1289.96,318.58,167.62,466.32
633,110,1090.99,340.24,119.34,414.07
634,22,826.97,309.71,143.55,467.91
634,94,1283.94,315.79,168.46,470.69
635,22,822.41,310.90,144.11,469.74
635,94,1288.39,312.09,168.96,478.84
636,94,1293.25,308.72,169.89,487.09
637,94,1296.25,307.43,169.15,488.85
637,110,1099.65,337.80,123.39,427.32
638,94,1298.54,306.96,167.04,486.77
638,110,1105.62,336.27,123.02,429.15
638,113,519.52,382.65,106.46,323.10
639,22,861.62,318.69,142.43,456.14
639,94,1294.45,308.77,165.47,485.19
639,110,1111.49,336.41,124.46,433.07
639,113,519.23,384.08,106.61,323.44
640,22,867.82,318.65,142.48,453.95
640,94,1288.58,310.79,164.79,487.13
640,110,1112.91,335.53,125.13,435.38
640,113,521.18,387.57,105.50,320.33
641,22,866.57,316.65,145.66,459.91
641,94,1289.67,310.25,165.71,494.36
641,110,1117.02,335.69,126.25,439.48
641,113,520.66,385.92,106.08,321.95
642,22,869.07,315.22,147.43,464.74
642,94,1289.96,310.15,166.61,497.06
642,110,1118.72,334.92,126.96,441.97
642,113,522.90,383.23,109.07,332.20
643,22,872.71,313.99,148.57,469.19
643,113,523.88,383.62,108.42,329.71
644,22,879.53,315.47,143.94,457.69
644,94,1359.86,305.80,164.40,490.33
644,113,523.69,384.47,111.90,341.49
645,22,881.40,310.02,148.15,477.19
645,94,1378.36,303.72,164.77,494.01
645,113,524.56,386.77,111.26,339.10
646,22,889.74,321.04,143.44,463.48
646,94,1377.28,303.02,170.34,511.77
646,110,1187.54,344.70,123.11,433.82
646,113,524.96,386.99,112.20,341.97
647,22,893.23,324.71,142.24,460.64
647,94,1382.75,303.42,173.30,522.24
647,110,1194.55,345.04,123.37,434.74
648,22,893.57,326.69,144.18,468.19
648,94,1382.51,301.65,177.28,529.41
649,22,893.12,322.79,144.60,469.03
649,94,1385.83,299.69,178.59,528.10
649,113,528.79,389.74,110.34,337.64
650,22,892.07,319.92,147.63,478.54
650,94,1396.61,300.92,175.91,521.52
650,110,1181.49,341.55,131.51,454.86
650,113,529.44,390.17,110.85,339.18
651,22,895.63,321.44,146.61,475.55
651,94,1403.12,300.32,176.87,524.36
651,110,1185.44,341.48,132.24,457.40
652,22,897.37,322.66,147.28,478.27
652,110,1175.64,341.87,139.53,468.60
653,22,895.80,323.10,147.23,476.62
653,110,1170.20,341.28,146.73,483.33
653,113,527.44,388.38,112.99,346.66
654,22,891.36,319.29,148.15,477.92
654,110,1172.31,341.19,148.09,487.83
654,113,527.80,384.06,115.44,354.31
655,22,889.53,320.46,146.06,471.12
655,113,524.77,381.94,116.03,356.91
656,22,883.81,320.24,148.58,474.45
656,113,524.67,381.43,116.82,359.35
657,22,883.40,324.10,147.35,463.82
658,22,877.51,322.24,151.68,476.40
659,22,876.93,320.88,150.77,468.57
659,94,1361.40,285.43,198.67,573.85
659,114,1764.32,393.62,48.64,87.54
660,22,875.09,319.68,151.03,464.18
660,94,1362.70,281.33,203.61,580.24
660,113,507.87,381.75,117.88,364.48
660,114,1764.56,394.21,48.98,86.64
661,22,870.03,320.55,151.95,467.19
661,94,1362.28,279.91,205.08,584.41
661,113,503.78,381.83,117.98,366.16
661,114,1764.42,395.30,47.97,84.87
662,22,861.78,318.90,154.50,473.62
662,94,1361.26,278.12,206.01,589.09
662,113,501.96,381.56,118.63,368.16
662,114,1771.33,394.31,47.18,82.14
663,22,859.43,321.56,155.99,476.70
663,94,1355.49,272.92,209.86,600.51
663,114,1770.07,393.51,48.15,82.25
664,22,859.02,326.52,153.75,468.63
664,94,1350.50,274.24,209.07,602.11
664,114,1772.63,396.05,48.13,80.91
665,22,857.33,327.24,153.71,468.51
665,94,1347.97,274.83,210.60,607.08
665,110,1117.56,294.37,180.02,594.31
665,114,1767.54,396.93,48.21,79.82
666,94,1346.64,273.80,208.67,610.76
666,110,1117.53,295.09,180.19,594.87
666,114,1763.72,399.97,46.68,75.36
667,94,1345.14,272.44,210.36,615.71
667,110,1122.74,294.08,181.56,600.84
667,114,1764.73,402.42,45.53,71.73
668,94,1339.83,265.62,209.39,624.01
668,110,1119.72,291.19,184.39,610.02
668,114,1764.86,403.74,44.15,69.55
669,22,832.69,346.44,143.95,436.96
669,94,1346.56,264.57,207.81,631.10
669,110,1122.10,289.51,185.58,617.85
670,22,836.23,344.64,142.23,429.05
670,94,1364.69,269.46,202.70,625.07
670,110,1122.38,287.65,186.74,621.26
670,113,430.16,379.98,123.60,384.01
671,22,833.75,346.40,141.08,425.58
671,94,1362.02,265.48,203.54,635.05
671,110,1128.52,281.82,189.48,630.76
671,113,427.48,376.48,125.47,394.96
672,94,1373.87,263.36,203.55,638.02
672,110,1128.19,277.07,193.97,647.15
672,113,424.53,375.98,121.51,384.85
673,94,1376.82,263.26,202.09,638.97
673,110,1134.37,274.68,194.07,654.51
673,113,419.00,375.45,121.98,386.36
674,94,1375.91,260.00,202.18,647.69
674,110,1126.98,269.32,197.40,664.85
675,94,1362.49,258.15,204.05,661.96
675,110,1129.32,269.30,199.28,671.15
676,94,1356.90,256.85,204.94,669.20
676,110,1125.71,269.41,201.19,675.87
677,94,1363.62,251.19,205.80,674.39
677,110,1119.97,261.09,204.72,685.86
678,22,846.14,322.42,137.23,422.18
678,94,1364.07,251.69,208.44,673.55
678,110,1117.55,262.54,205.85,684.88
679,22,845.98,321.20,136.66,420.43
679,94,1361.54,249.33,214.16,681.52
679,110,1118.73,256.68,210.55,696.59
679,113,406.88,370.13,129.39,408.22
680,94,1352.07,247.19,220.26,692.87
680,110,1117.98,255.84,214.75,703.43
680,113,403.08,369.43,130.20,410.77
681,94,1346.75,243.82,223.99,703.54
681,110,1115.02,245.85,222.34,720.12
681,113,410.53,405.01,125.31,386.41
682,94,1349.96,234.13,230.58,721.09
682,110,1114.10,237.58,231.94,743.77
682,113,409.61,412.05,125.97,386.82
683,94,1361.06,231.78,232.18,725.67
683,110,1112.67,226.76,243.58,776.49
683,113,411.57,411.75,128.30,388.96
684,22,866.38,331.83,150.14,452.18
684,94,1364.50,230.32,235.19,735.61
684,110,1114.36,222.04,253.17,803.63
684,113,409.75,414.52,128.40,389.26
685,22,868.38,330.01,153.60,460.65
685,94,1378.66,231.16,237.89,748.28
685,110,1124.93,222.26,258.21,815.17
686,22,870.22,330.03,154.38,463.00
686,94,1392.18,227.67,237.57,756.14
686,110,1131.08,220.60,264.48,833.37
687,22,882.12,318.47,155.61,478.17
687,94,1423.74,226.40,231.39,728.28
687,110,1140.81,220.73,266.87,836.14
688,22,887.04,309.85,156.63,493.16
688,94,1439.28,220.73,233.35,733.59
688,110,1147.63,216.40,271.23,842.51
689,22,896.81,308.67,151.99,489.52
689,94,1446.48,208.84,240.00,749.88
689,110,1146.89,199.92,281.34,862.70
690,22,907.28,310.90,143.75,466.97
690,94,1458.26,193.99,248.71,768.95
690,110,1147.47,197.59,286.45,866.20
691,22,916.87,308.52,132.40,429.40
691,94,1463.76,179.97,253.45,773.46
691,110,1146.42,190.38,294.55,878.75
692,22,919.42,306.33,128.39,413.21
692,94,1475.39,175.38,259.09,781.45
692,110,1145.27,179.33,299.51,884.47
693,22,916.91,298.14,132.87,424.57
693,94,1487.09,168.61,264.40,792.09
693,110,1136.33,171.99,304.45,890.78
694,22,914.53,292.60,133.97,422.72
694,94,1497.06,159.70,276.33,819.38
694,110,1128.51,158.94,312.89,907.78
695,22,911.04,289.94,141.27,442.81
695,94,1506.52,159.04,282.57,837.99
695,110,1124.94,152.18,319.69,920.43
696,22,909.27,289.02,140.92,438.49
696,94,1504.64,144.77,301.86,890.17
696,110,1119.11,131.61,329.11,942.44
697,22,909.90,292.12,137.24,422.21
697,94,1506.73,135.59,308.30,902.94
697,110,1144.94,116.14,340.53,963.47
698,22,910.09,293.42,137.77,421.43
698,94,1506.90,118.03,316.42,922.23
698,110,1166.91,84.55,354.55,997.05
699,22,909.89,290.63,139.10,421.20
699,94,1514.04,99.83,320.92,927.33
699,110,1170.87,69.39,361.67,1012.84
700,22,909.48,285.66,140.16,420.52
700,94,1524.44,88.48,339.10,966.98
700,110,1170.63,50.29,369.44,1032.00
700,113,414.71,352.26,140.65,418.71
701,22,910.17,283.20,140.10,417.67
701,94,1528.94,77.94,349.07,990.14
701,110,1169.71,31.64,379.45,1050.54
701,113,414.81,349.22,141.20,420.35
702,22,911.00,281.03,140.84,417.33
702,94,1516.62,72.83,338.63,962.67
702,110,1166.57,29.99,386.50,1052.02
702,113,409.44,350.73,139.73,409.48
703,22,910.56,278.30,143.21,422.57
703,94,1514.21,71.93,327.85,939.10
703,110,1181.54,27.89,392.12,1053.90
703,113,402.97,341.23,144.62,415.43
704,22,908.88,276.70,142.43,419.30
704,94,1510.37,61.36,323.06,936.92
704,110,1189.23,20.34,395.86,1057.35
704,113,395.89,338.61,148.07,417.49
705,22,909.74,274.57,142.08,418.27
705,94,1513.88,53.18,325.86,945.04
705,110,1191.00,17.82,401.08,1062.11
705,113,394.52,335.34,148.49,418.66
706,22,909.95,242.37,146.99,447.56
706,94,1556.90,27.20,349.11,1030.40
706,110,1198.78,15.27,406.01,1065.44
706,113,392.19,314.11,157.66,442.54
707,22,910.48,237.03,147.72,449.76
707,94,1567.28,13.82,354.24,1060.43
707,110,1205.41,3.53,417.73,1077.41
707,113,390.76,308.92,158.94,446.13
707,115,965.85,165.42,231.94,763.87
708,94,1574.65,3.50,360.03,1077.77
708,110,1215.13,-1.95,428.20,1082.91
708,115,956.68,145.74,243.71,801.63
709,110,1225.77,-1.75,436.77,1081.33
709,115,953.20,123.29,256.71,842.81
