428,68,816.40,88.28,63.73,47.79
429,49,537.25,80.76,56.59,56.59
429,61,635.38,229.62,154.92,154.92
429,68,813.44,87.03,63.23,47.42
430,49,536.97,80.92,55.81,55.81
430,61,633.93,239.99,165.43,165.43
430,68,809.31,82.02,63.73,47.80
431,49,536.86,80.86,55.40,55.40
431,61,648.43,250.82,155.58,155.58
431,68,806.22,80.35,63.35,47.51
431,70,822.36,167.39,113.50,85.12
432,49,530.82,80.88,55.44,55.44
432,61,655.39,252.01,158.25,158.25
432,70,819.78,159.41,105.93,79.45
433,49,534.76,80.91,55.55,55.55
433,61,647.84,253.54,182.97,182.97
433,70,810.84,154.85,109.38,82.03
434,49,536.19,80.93,55.64,55.64
434,61,653.77,264.07,176.58,176.58
434,70,811.44,148.00,100.17,75.12
435,49,531.12,80.94,55.71,55.71
435,61,656.71,269.15,180.26,180.26
435,70,807.15,143.98,102.11,76.58
436,49,531.80,84.91,58.53,58.53
436,61,672.69,283.87,182.42,182.43
436,70,796.76,142.76,102.79,77.09
437,49,535.01,87.83,56.87,56.87
437,61,676.77,289.79,185.97,185.97
437,70,792.66,137.55,93.86,70.39
438,49,536.30,88.92,56.22,56.22
438,70,791.53,135.90,90.68,68.01
439,49,533.80,87.76,58.71,58.71
439,70,791.13,136.51,85.47,64.10
440,49,535.80,88.80,56.97,56.97
440,70,780.17,134.19,92.66,69.50
441,49,536.59,94.54,56.28,56.28
441,70,779.59,127.48,90.71,68.03
442,49,533.94,95.50,58.73,58.73
442,70,771.99,125.06,90.06,67.54
443,49,535.85,96.93,56.99,56.99
443,70,775.30,126.73,81.97,61.47
444,49,533.67,96.28,58.99,58.99
444,70,771.64,119.25,83.00,62.24
445,49,532.88,101.63,59.72,59.72
445,70,771.36,119.03,75.98,56.98
446,49,535.47,104.38,57.36,57.36
446,70,763.20,116.85,81.14,60.85
447,49,536.49,105.35,56.43,56.43
447,70,759.38,117.49,79.09,59.31
448,49,533.93,104.91,58.78,58.78
448,70,755.55,115.22,77.54,58.15
449,49,533.90,109.54,62.44,62.45
449,70,753.98,111.61,74.01,55.50
450,49,533.00,112.04,61.07,61.07
450,70,749.80,109.29,76.83,57.62
451,49,533.57,112.15,63.33,63.33
451,70,750.72,110.95,67.88,50.91
452,49,533.05,110.90,67.15,67.15
452,70,747.64,109.03,65.73,49.30
452,72,847.71,106.62,84.35,63.27
453,49,533.58,117.50,65.66,65.66
453,72,847.41,108.88,79.80,59.85
454,49,533.06,119.24,68.03,68.03
454,70,744.58,105.02,63.70,47.77
454,72,839.96,101.98,78.47,58.86
455,49,538.23,121.05,63.15,63.15
455,70,741.88,103.08,61.82,46.37
455,72,837.75,99.83,78.16,58.63
456,49,540.32,121.64,61.13,61.13
456,72,834.65,98.39,76.55,57.42
457,49,541.06,127.54,60.39,60.39
457,72,836.33,101.25,73.73,55.31
457,73,520.84,115.10,90.98,90.98
458,49,542.66,129.67,63.00,63.00
458,72,829.95,99.80,76.86,57.65
458,73,517.43,114.05,95.96,95.96
459,49,542.92,130.01,66.96,66.96
459,72,827.01,99.01,75.88,56.91
459,73,516.24,116.42,97.69,97.69
460,49,543.01,130.09,68.47,68.47
461,49,543.32,136.38,66.05,66.05
461,72,823.73,95.59,69.28,51.97
461,73,528.57,125.81,97.88,97.88
462,49,540.88,138.35,71.39,71.39
462,72,823.28,95.11,68.34,51.26
462,73,529.99,129.01,99.04,99.04
463,49,540.00,139.07,73.33,73.33
463,72,819.53,93.29,71.42,53.57
463,73,524.96,134.78,103.70,103.70
464,49,540.13,141.12,74.36,74.36
464,72,817.00,90.08,66.20,49.65
464,73,531.59,135.66,91.52,91.52
465,72,816.22,88.92,64.24,48.18
465,73,537.42,145.82,79.13,79.13
466,72,813.94,87.59,62.75,47.07
466,73,542.74,148.62,78.65,78.65
467,73,544.41,149.47,78.52,78.52
468,49,530.21,145.45,108.52,108.52
468,73,544.91,157.35,78.54,78.54
469,49,529.20,145.87,111.99,111.99
469,73,544.99,160.06,78.61,78.61
470,49,528.80,145.95,113.30,113.30
470,73,544.94,160.89,78.68,78.68
471,49,520.12,141.64,118.78,118.78
471,73,548.79,168.10,75.18,75.18
472,49,516.73,150.65,120.86,120.86
472,72,793.26,80.95,63.63,47.72
472,73,547.92,171.18,81.42,81.42
473,49,526.26,154.24,121.58,121.57
473,72,790.34,79.75,63.04,47.28
473,73,547.61,172.26,83.59,83.60
474,49,519.26,150.95,127.25,127.25
474,73,547.54,171.97,88.44,88.44
475,49,516.55,161.25,129.38,129.38
475,73,547.48,180.15,90.28,90.28
476,49,526.34,169.19,124.61,124.61
476,73,547.30,183.20,87.03,87.03
477,49,517.63,163.18,134.18,134.18
477,73,545.56,183.66,94.09,94.09
478,49,515.96,165.90,131.88,131.88
478,72,776.92,73.05,63.75,47.81
478,73,546.59,192.68,92.46,92.46
479,49,513.75,174.61,136.74,136.75
479,72,774.09,71.78,63.47,47.60
479,73,545.27,196.17,96.03,96.03
480,49,512.52,177.16,139.69,139.69
480,73,541.02,196.80,101.86,101.86
481,73,543.56,195.64,108.87,108.87
481,76,617.00,87.24,56.00,56.00
482,49,519.40,182.07,156.10,156.10
482,73,544.55,205.21,111.59,111.59
482,76,618.02,87.47,59.07,59.07
483,49,518.97,184.60,159.94,159.94
483,72,768.47,65.15,63.86,47.90
483,73,537.92,205.21,123.24,123.24
483,76,623.13,89.07,57.17,57.17
484,49,520.73,200.39,159.70,159.70
484,72,766.15,63.75,63.71,47.79
484,73,542.22,218.78,117.34,117.34
484,76,624.93,89.50,56.40,56.40
485,49,520.48,204.00,163.21,163.21
485,72,761.59,64.44,63.91,47.93
485,73,547.15,223.57,119.86,119.86
485,76,625.47,89.57,56.13,56.13
486,72,760.37,64.43,63.93,47.95
486,73,549.00,225.29,120.77,120.77
486,76,625.59,95.07,56.03,56.03
487,72,757.96,63.36,63.84,47.88
487,73,549.70,236.89,121.04,121.04
487,76,625.57,97.00,56.00,56.00
488,73,549.95,241.25,121.07,121.07
488,76,626.81,96.48,58.72,58.72
489,49,520.70,233.14,181.43,181.43
489,73,550.03,253.92,121.01,121.01
489,76,631.25,97.35,57.05,57.05
490,49,520.54,237.88,185.27,185.27
490,73,551.75,258.67,126.54,126.54
490,76,632.92,97.60,56.38,56.38
490,79,780.32,135.06,94.24,70.68
491,73,552.39,260.35,128.60,128.60
491,76,633.47,102.99,56.12,56.12
491,79,779.68,136.45,88.34,66.25
492,73,552.72,272.74,135.31,135.30
492,76,635.28,104.20,58.72,58.72
492,79,777.98,137.84,81.43,61.08
493,49,528.93,275.91,195.24,195.24
493,73,552.84,277.38,137.83,137.83
493,76,635.92,104.60,59.67,59.67
493,79,771.26,128.41,87.85,65.89
493,81,585.00,41.13,56.00,56.00
494,49,515.41,273.90,205.71,205.71
494,73,552.86,291.67,138.74,138.74
494,76,639.72,110.66,57.39,57.39
494,79,766.56,125.50,88.44,66.33
494,81,584.27,37.02,59.07,59.07
495,49,533.48,289.61,177.00,177.00
495,73,553.38,298.08,141.05,141.05
495,76,641.11,112.92,56.49,56.49
495,81,584.72,39.74,57.17,57.17
496,49,542.95,289.88,180.82,180.82
496,76,641.70,111.23,64.79,64.79
496,81,584.90,40.75,56.41,56.41
497,49,535.27,303.50,190.71,190.71
497,76,641.94,110.66,67.74,67.74
497,79,762.72,120.12,75.03,56.27
497,81,584.89,41.27,56.45,56.45
498,49,543.02,312.01,185.96,185.96
498,76,643.92,117.43,65.98,65.98
498,79,759.34,117.65,73.66,55.24
498,81,591.55,41.14,56.09,56.09
499,49,546.07,332.19,183.90,183.90
499,76,642.63,119.25,68.22,68.22
499,81,592.90,41.17,56.02,56.02
500,49,560.29,340.50,167.48,167.48
500,76,644.52,118.56,72.23,72.23
500,79,749.86,109.69,77.97,58.48
500,81,593.34,41.17,56.00,56.00
501,49,560.23,359.80,168.85,168.85
501,76,649.12,125.84,70.60,70.60
501,79,750.81,111.03,68.31,51.24
501,81,593.45,46.54,55.99,55.99
501,83,545.06,105.02,55.94,55.94
502,49,560.17,366.38,169.33,169.33
502,76,652.48,129.09,66.86,66.86
502,79,747.67,108.70,66.68,50.01
502,81,593.20,45.08,58.68,58.68
502,83,545.75,105.22,55.21,55.21
503,49,562.54,375.78,169.07,169.07
503,76,652.09,129.82,68.44,68.44
503,79,744.92,105.25,64.19,48.14
503,81,593.33,47.88,57.04,57.04
503,83,541.75,111.69,59.41,59.41
504,76,658.35,136.48,69.00,69.00
504,79,741.84,102.76,62.44,46.83
504,81,593.34,48.94,56.37,56.37
504,83,541.16,112.80,60.03,60.03
505,76,661.85,138.92,66.18,66.17
505,79,738.44,103.24,67.18,50.39
505,81,593.06,45.87,58.81,58.81
505,83,540.98,113.10,60.22,60.22
506,76,658.31,139.32,71.42,71.42
506,79,736.45,103.75,64.75,48.56
506,81,592.95,50.33,59.70,59.70
506,83,540.94,118.99,60.26,60.26
507,76,663.81,146.23,73.31,73.31
507,79,733.47,101.99,63.67,47.75
507,81,592.44,50.59,65.88,65.88
507,83,540.95,121.09,60.25,60.25
508,76,665.92,148.87,74.03,74.03
508,81,597.98,54.96,59.99,59.99
508,83,540.98,121.77,60.22,60.22
509,76,666.67,149.79,74.27,74.27
509,79,728.80,97.20,63.66,47.75
509,81,600.29,56.72,57.41,57.41
509,83,542.03,120.70,66.17,66.17
510,76,668.12,156.47,81.49,81.49
510,79,728.05,96.47,63.63,47.73
510,81,599.29,56.74,62.07,62.07
510,83,536.02,117.06,74.91,74.91
510,85,835.55,107.19,83.20,62.39
511,76,668.66,158.95,84.18,84.18
511,79,725.46,94.70,62.89,47.17
511,81,598.94,56.75,63.71,63.71
511,83,538.93,125.25,66.37,66.36
511,85,838.85,111.11,69.91,52.42
512,76,669.85,157.00,93.26,93.26
512,81,600.62,59.87,61.55,61.55
512,83,541.33,128.35,68.42,68.41
512,85,840.40,106.39,64.75,48.56
513,76,672.43,160.45,105.78,105.78
513,81,601.66,60.43,66.58,66.58
513,83,539.99,128.54,72.36,72.36
513,85,834.54,104.24,66.91,50.17
514,76,675.76,167.27,97.92,97.92
514,81,607.12,61.22,62.71,62.71
514,83,541.63,135.76,70.66,70.66
514,85,833.00,104.39,64.32,48.24
515,76,674.60,164.19,107.91,107.91
515,81,603.99,60.84,67.00,67.00
515,83,542.30,138.57,69.90,69.90
515,85,826.84,104.54,63.53,47.64
516,76,674.20,173.09,111.56,111.56
516,81,607.98,66.80,62.80,62.80
516,83,540.36,139.12,72.83,72.82
516,85,820.52,102.59,70.01,52.50
517,76,684.07,176.64,112.94,112.94
517,81,608.04,66.30,63.92,63.92
517,83,540.15,141.21,73.92,73.92
517,85,817.38,101.60,69.73,52.29
518,76,687.97,177.95,113.38,113.38
518,81,608.03,66.09,64.32,64.32
518,83,543.08,138.30,78.21,78.21
518,85,816.42,97.76,65.15,48.86
519,76,688.11,186.47,118.61,118.61
519,81,610.71,68.99,67.49,67.49
519,83,543.75,145.25,79.34,79.34
519,85,815.98,96.82,64.10,48.07
520,76,699.59,201.99,115.46,115.46
520,81,614.96,73.01,65.69,65.69
520,83,544.00,147.82,79.73,79.73
520,85,810.88,93.73,70.24,52.68
521,76,704.11,208.08,114.04,114.04
521,81,613.25,71.52,67.99,67.99
521,83,544.10,148.74,79.83,79.83
521,85,808.00,92.19,70.31,52.73
522,76,705.14,208.81,118.66,118.66
522,81,615.87,73.90,65.83,65.83
522,83,544.12,156.38,79.83,79.83
523,76,716.34,220.70,115.19,115.19
523,81,614.55,75.02,71.29,71.29
523,83,544.26,158.97,80.89,80.89
523,86,506.91,112.45,60.09,60.09
524,76,718.54,222.94,124.63,124.63
524,81,613.23,71.58,76.66,76.66
524,86,507.26,112.35,60.83,60.83
525,76,721.52,236.15,122.63,122.63
525,81,609.74,73.27,82.35,82.35
525,83,546.31,169.65,84.57,84.57
525,85,793.31,88.74,64.59,48.44
525,86,506.98,119.88,60.22,60.22
526,76,720.95,236.15,139.75,139.75
526,81,611.26,77.98,81.01,81.01
526,83,546.64,171.42,85.17,85.17
526,85,792.18,88.55,64.03,48.02
526,86,505.58,121.20,57.25,57.25
527,76,732.92,251.72,128.86,128.86
527,81,618.04,79.59,73.72,73.72
527,83,546.76,172.02,85.38,85.38
527,85,789.23,87.38,63.54,47.65
527,86,506.47,121.58,59.14,59.14
528,76,736.36,258.06,129.50,129.49
528,81,622.25,83.95,74.07,74.07
528,83,546.91,171.62,89.39,89.39
528,86,504.32,120.41,65.87,65.87
529,76,746.27,272.31,135.70,135.70
529,81,623.36,82.03,77.67,77.67
529,83,546.85,179.73,86.98,86.98
529,85,784.76,88.43,63.80,47.85
529,86,504.65,126.34,59.91,59.91
530,76,748.76,274.86,151.15,151.15
530,81,624.11,84.67,75.58,75.58
530,83,545.20,182.29,94.24,94.24
530,85,784.05,88.57,63.83,47.87
530,86,499.46,129.15,63.03,63.03
531,76,758.00,290.77,150.48,150.47
531,81,629.31,88.42,71.42,71.42
531,83,540.92,181.99,101.35,101.35
531,85,778.49,83.29,63.84,47.88
531,86,497.68,130.11,64.10,64.11
532,76,756.31,294.12,164.09,164.09
532,81,625.78,91.03,76.71,76.71
532,83,543.36,179.82,108.85,108.85
532,85,776.53,81.36,63.86,47.89
532,86,496.96,129.10,70.79,70.79
533,76,766.61,311.48,162.13,162.13
533,81,631.70,94.85,75.16,75.16
533,83,544.35,188.91,111.80,111.80
533,85,775.90,80.68,63.87,47.90
533,86,494.37,135.83,70.13,70.14
533,88,608.90,80.93,112.28,112.28
534,76,771.21,319.16,165.91,165.91
534,81,634.00,96.28,74.49,74.49
534,83,544.75,192.52,112.89,112.89
534,85,770.47,80.48,63.89,47.91
534,86,495.84,138.48,66.76,66.76
534,88,608.74,80.81,112.78,112.77
535,81,628.49,94.07,85.51,85.51
535,83,544.91,193.85,113.22,113.22
535,85,768.52,80.45,63.90,47.92
535,86,496.40,138.99,71.76,71.76
535,88,608.07,80.32,114.78,114.77
536,81,626.52,93.30,89.50,89.50
536,83,544.98,204.58,113.26,113.26
536,85,767.90,80.48,63.91,47.93
536,86,496.67,145.46,67.43,67.43
537,81,627.56,97.06,95.22,95.22
537,83,545.00,208.64,113.20,113.19
537,85,762.48,75.23,63.92,47.94
537,86,494.32,148.43,68.64,68.65
538,81,634.26,102.59,93.33,93.32
538,83,545.01,210.09,113.09,113.09
538,85,760.54,73.29,63.93,47.95
538,86,488.96,149.49,72.32,72.33
538,88,607.40,74.84,128.07,128.06
539,81,628.67,99.60,106.05,106.05
539,83,548.11,220.25,118.22,118.22
539,85,759.91,72.61,63.94,47.95
539,86,487.55,149.39,77.11,77.11
539,88,606.93,73.75,131.15,131.14
540,81,638.15,106.64,94.02,94.02
540,83,539.17,222.50,125.65,125.65
540,85,757.40,71.27,63.84,47.88
540,86,487.03,149.29,78.94,78.94
540,88,615.81,83.74,123.07,123.06
541,81,639.42,108.47,95.58,95.58
541,83,545.68,224.80,123.03,123.03
541,85,753.41,72.32,63.95,47.96
541,86,486.30,156.40,76.21,76.21
541,88,622.37,93.00,115.94,115.93
542,83,548.36,236.68,121.82,121.82
542,85,750.74,71.23,63.87,47.90
542,86,477.73,158.66,82.28,82.28
542,88,624.59,96.15,113.47,113.46
543,83,535.69,235.96,139.42,139.42
543,86,476.04,159.96,80.89,80.89
543,88,632.42,101.88,118.00,118.00
544,83,544.05,251.27,128.66,128.66
544,86,475.47,167.74,80.22,80.22
544,88,635.23,103.92,119.63,119.63
545,83,549.52,257.59,129.37,129.37
545,86,473.83,170.66,83.64,83.65
545,88,636.20,104.61,120.22,120.22
546,83,546.09,254.34,148.99,148.98
546,86,473.25,171.71,84.91,84.91
546,88,640.12,110.80,115.11,115.10
547,83,550.09,257.65,143.54,143.54
547,86,466.54,168.42,98.05,98.05
547,88,637.79,118.48,118.49,118.49
548,83,546.30,268.78,154.23,154.22
548,86,467.15,178.15,94.63,94.63
548,88,648.18,121.20,119.71,119.71
549,83,548.58,274.76,151.49,151.49
549,86,462.26,181.63,97.19,97.19
549,88,646.57,115.70,125.82,125.81
550,83,549.51,290.62,150.17,150.17
550,86,452.98,179.65,107.41,107.41
550,88,651.32,119.88,122.53,122.53
551,83,549.87,296.55,149.55,149.55
551,86,449.45,178.87,111.30,111.31
551,88,653.06,132.76,121.15,121.15
552,83,539.95,295.64,163.56,163.56
552,86,448.11,188.56,112.79,112.79
552,88,652.57,124.93,132.42,132.42
553,83,544.01,308.45,176.46,176.46
553,86,447.69,192.37,113.27,113.27
553,88,659.77,128.73,130.65,130.65
554,83,535.29,310.02,189.73,189.73
554,86,447.62,193.77,113.36,113.36
554,88,654.98,136.19,135.86,135.86
555,83,534.27,315.56,194.88,194.88
555,86,447.69,194.21,113.31,113.31
555,88,655.98,131.71,144.18,144.18
555,93,862.19,115.09,87.94,65.94
556,86,447.80,204.67,113.20,113.20
556,88,660.89,142.88,135.17,135.17
556,93,857.96,117.08,82.43,61.81
557,86,435.36,207.16,118.32,118.32
557,88,668.15,154.32,137.42,137.42
557,93,850.63,114.46,88.65,66.48
558,86,432.80,219.73,115.06,115.07
558,88,670.75,158.43,138.22,138.22
558,93,845.68,112.53,90.89,68.16
559,81,628.52,120.75,207.70,207.70
559,86,429.78,223.88,118.91,118.91
559,88,671.66,159.87,138.47,138.47
559,93,846.63,109.58,81.54,61.14
560,81,628.08,121.53,213.52,213.52
560,86,424.84,223.81,125.88,125.88
560,88,677.85,160.80,151.95,151.95
560,93,845.43,110.25,75.75,56.80
561,81,649.00,142.09,212.03,212.03
561,86,423.00,235.41,128.52,128.52
561,88,686.86,173.08,143.98,143.98
561,93,841.47,111.35,70.43,52.82
561,96,779.71,138.78,79.83,59.88
562,81,649.59,143.83,217.50,217.49
562,86,426.25,251.65,123.93,123.93
562,88,683.50,172.96,161.56,161.56
562,93,837.45,110.96,72.17,54.12
562,96,778.76,139.27,76.79,57.60
563,86,423.76,257.91,127.65,127.65
563,88,682.35,172.97,167.87,167.87
563,93,833.05,105.80,69.41,52.05
563,96,770.04,130.04,78.31,58.74
564,86,417.02,259.34,134.97,134.97
564,88,679.69,180.55,178.07,178.07
564,93,828.44,102.71,71.86,53.89
564,96,766.86,127.75,76.58,57.44
565,86,414.49,272.34,137.73,137.73
565,88,695.93,191.07,174.31,174.31
565,93,826.91,101.67,72.73,54.54
565,96,763.73,129.04,73.71,55.29
565,98,559.24,81.00,56.00,56.00
566,86,413.60,277.30,138.73,138.73
566,88,698.01,195.79,188.91,188.91
566,93,823.87,102.56,69.81,52.35
566,96,760.56,127.48,71.75,53.81
566,98,561.19,81.00,56.00,56.00
567,86,405.25,291.82,145.43,145.43
567,88,698.78,197.54,194.36,194.36
567,93,819.35,101.78,72.07,54.05
567,96,755.00,121.33,72.92,54.70
567,98,561.67,86.90,56.00,56.00
568,86,402.11,297.25,147.94,147.94
568,88,711.77,206.97,205.29,205.29
568,93,815.74,100.43,71.66,53.74
568,96,754.31,120.43,69.45,52.09
568,98,561.71,88.87,56.00,56.00
569,86,392.56,296.21,162.97,162.96
569,88,721.68,219.32,200.64,200.64
569,93,810.20,94.22,73.04,54.77
569,96,751.19,118.32,67.69,50.77
569,98,561.64,89.48,56.00,56.00
570,81,666.52,222.75,303.17,310.31
570,86,386.84,311.88,161.57,161.57
570,88,720.50,234.47,207.53,207.53
570,93,808.14,95.48,66.87,50.15
570,98,561.55,89.61,56.00,56.00
571,81,667.74,228.45,311.44,318.77
571,86,388.04,314.91,175.92,175.92
571,88,732.40,230.61,219.66,219.66
571,93,806.20,94.88,67.79,50.84
571,96,746.72,112.66,68.07,51.06
571,98,561.47,95.05,56.00,56.00
572,86,387.35,333.32,173.71,173.70
572,88,747.18,245.88,205.94,205.94
572,93,802.77,93.45,67.13,50.34
572,96,743.83,110.36,66.82,50.12
572,98,561.40,96.99,56.00,56.00
573,86,385.11,355.08,165.21,165.20
573,88,744.67,244.78,226.51,229.66
573,98,566.72,97.63,56.00,56.00
574,81,721.98,253.01,271.50,295.45
574,86,381.95,363.67,167.99,167.99
574,88,749.17,250.18,231.84,235.06
574,93,800.27,89.23,64.27,48.19
574,98,568.67,97.78,56.00,56.00
575,81,726.14,259.21,276.30,300.66
575,93,797.31,87.64,63.44,47.57
575,98,569.35,103.11,56.00,56.00
576,98,569.54,105.04,56.00,56.00
577,93,785.85,88.40,63.71,47.78
577,98,569.57,105.69,56.00,56.00
578,93,782.30,87.24,63.09,47.31
578,98,569.53,111.16,56.00,56.00
579,98,570.64,112.00,61.52,61.52
580,98,571.05,112.30,63.54,63.54
581,98,571.17,112.33,64.32,64.32
582,98,571.17,118.21,64.60,64.60
583,98,571.15,120.42,64.68,64.68
584,98,571.11,121.19,64.69,64.68
585,98,574.16,127.39,61.84,61.84
586,98,572.16,129.71,63.59,63.59
587,98,571.42,130.51,64.22,64.22
588,98,571.29,129.42,70.71,70.71
589,98,572.02,136.11,69.99,69.99
590,98,571.51,138.31,72.85,72.84
591,98,571.30,139.09,73.91,73.91
592,98,572.00,146.10,71.09,71.08
593,98,572.26,148.74,69.92,69.91
594,98,571.54,149.66,72.73,72.73
595,98,568.46,149.50,77.19,77.19
596,98,570.04,156.58,75.50,75.50
597,98,570.69,159.31,74.75,74.75
598,98,568.08,160.28,77.92,77.92
599,98,569.91,167.37,75.66,75.66
600,81,550.52,147.36,108.46,114.80
600,98,567.78,170.58,78.21,78.21
601,81,542.97,142.22,100.68,106.57
601,98,569.73,171.75,82.83,82.83
602,98,570.49,172.12,84.59,84.59
603,81,491.52,104.33,58.01,60.49
603,98,570.79,179.98,85.23,85.23
604,81,477.71,94.30,45.09,47.02
604,98,564.47,179.12,103.02,103.02
605,98,555.34,176.15,114.45,114.45
606,98,564.41,188.57,97.69,97.69
607,98,554.40,190.25,113.39,113.39
608,98,551.04,190.96,118.73,118.73
609,98,556.75,203.28,115.77,115.77
610,98,559.18,208.19,114.36,114.36
610,103,489.01,113.15,55.90,55.89
611,98,552.85,208.53,118.94,118.94
611,103,489.04,113.45,55.66,55.66
612,98,550.46,219.55,120.62,120.62
612,103,488.32,112.15,61.93,61.92
613,98,551.25,222.25,126.72,126.72
613,103,488.09,111.72,63.95,63.94
614,98,551.59,234.90,129.02,129.02
614,103,488.01,111.52,64.65,64.64
615,98,551.76,239.79,129.82,129.82
615,103,487.99,111.43,64.84,64.83
616,98,551.87,253.40,130.02,130.02
616,103,489.12,117.94,61.97,61.96
617,98,552.05,257.72,135.99,135.99
617,103,488.40,120.00,63.75,63.74
618,98,552.13,271.85,138.21,138.21
618,103,489.26,121.10,61.52,61.51
619,98,552.20,277.23,138.98,138.98
619,103,488.46,121.06,63.52,63.51
620,98,550.54,291.91,145.58,145.58
620,103,485.25,120.18,67.28,67.27
621,98,546.17,296.49,154.83,154.83
621,103,479.23,116.56,75.32,75.31
622,98,558.79,312.43,158.38,158.38
622,103,485.42,124.86,66.37,66.37
623,98,551.23,315.45,174.72,174.72
623,103,487.09,128.46,65.21,65.21
624,98,555.75,333.75,173.39,173.39
624,103,486.70,128.38,71.17,71.16
625,98,557.67,340.97,172.56,172.56
625,103,486.55,128.36,73.32,73.32
626,98,557.78,348.95,176.31,176.31
626,103,487.10,126.86,77.55,77.54
627,103,493.52,134.79,69.68,69.68
628,103,496.20,138.00,66.27,66.27
629,103,494.59,139.14,68.14,68.14
630,103,490.09,138.12,75.55,75.55
631,103,492.19,145.33,71.81,71.81
632,103,489.11,147.79,76.94,76.94
633,103,488.00,148.68,78.81,78.80
634,103,493.78,149.40,76.08,76.08
635,103,496.09,149.59,74.94,74.93
636,103,496.94,156.56,74.47,74.47
637,103,498.35,159.16,77.77,77.77
638,103,497.78,160.05,75.56,75.55
639,103,485.32,154.29,94.89,94.89
640,103,492.10,164.20,83.22,83.22
641,103,495.39,168.66,77.42,77.42
642,103,490.78,169.03,91.17,91.16
643,103,493.14,170.36,91.84,91.83
644,103,494.18,170.79,91.98,91.97
645,103,496.74,179.26,88.01,88.01
645,105,896.69,111.28,59.86,55.13
646,103,495.55,182.51,90.40,90.39
646,105,891.15,111.28,60.37,55.13
647,103,486.13,179.81,104.89,104.89
647,105,885.39,102.58,64.20,58.06
648,103,487.25,181.96,101.37,101.37
648,105,886.93,101.51,62.88,56.26
649,103,483.03,176.51,114.24,114.24
649,105,883.83,99.46,65.93,58.33
650,103,481.47,174.51,119.02,119.02
650,105,879.88,100.56,64.44,56.35
651,103,480.87,184.42,120.87,120.87
651,105,878.31,94.80,64.27,55.57
652,103,480.67,188.38,121.48,121.48
652,105,872.64,94.44,61.71,52.77
653,103,480.63,189.87,121.61,121.61
653,105,870.48,94.44,61.16,51.73
654,103,480.64,190.39,121.55,121.55
654,105,868.10,95.66,58.55,49.03
655,103,480.68,190.52,121.44,121.44
655,105,862.82,89.11,60.83,50.45
656,103,480.73,201.66,121.30,121.30
656,105,859.76,88.37,59.18,48.65
657,103,480.77,205.88,121.17,121.17
657,105,853.89,86.67,61.76,50.35
658,103,480.81,207.41,121.05,121.05
658,105,851.70,86.10,62.99,50.96
659,103,479.35,205.53,126.57,126.58
659,105,842.63,83.95,66.78,53.65
660,103,478.81,204.77,128.62,128.63
660,105,841.44,81.43,62.66,50.02
661,103,480.11,217.82,123.77,123.77
661,105,841.16,80.55,61.19,48.56
662,103,480.65,222.86,121.74,121.74
662,105,835.69,80.30,60.86,48.04
663,103,475.98,220.50,132.75,132.76
663,105,833.71,80.27,60.94,47.87
